date,team,opponent,starting_pitcher,predicted_ks
2025-06-20,CHC,SEA,Matthew Boyd,3.95
2025-06-20,SEA,CHC,George Kirby,7.48
2025-06-20,PIT,TEX,Mike Burrows,6.3
2025-06-20,TEX,PIT,Jacob deGrom,6.51
2025-06-20,NYY,BAL,Max Fried,7.68
2025-06-20,BAL,NYY,Tomoyuki Sugano,3.69
2025-06-20,TOR,CHW,Spencer Turnbull,0.69
2025-06-20,CHW,TOR,Grant Taylor,1.32
2025-06-20,PHI,NYM,Zack Wheeler,8.34
2025-06-20,STL,CIN,Andre Pallante,3.87
2025-06-20,CIN,STL,Brady Singer,3.94
2025-06-20,MIN,MIL,Joe Ryan,5.92
2025-06-20,ARI,COL,Zac Gallen,4.69
2025-06-20,LAA,HOU,Yusei Kikuchi,8.74
2025-06-20,HOU,LAA,Hunter Brown,8.58
2025-06-20,ATH,CLE,Jeffrey Springs,4.05
2025-06-20,CLE,ATH,Tanner Bibee,5.02
