date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-19,CIN,MIN,1,Nick Martinez,Chris Paddack,6.22,0,0.36,0.64,0,0.25,0.75,0,0.48,0.52,0,0.36,0.64
2025-06-19,MIN,CIN,0,Chris Paddack,Nick Martinez,3.85,0,0.47,0.53,0,0.3,0.7,0,0.2,0.8,0,0.13,0.87
2025-06-19,DET,PIT,1,Tarik Skubal,Andrew Heaney,3.1,0,0.23,0.77,0,0.2,0.8,0,0.18,0.82,0,0.06,0.94
2025-06-19,PIT,DET,0,Andrew Heaney,Tarik Skubal,2.9,0,0.16,0.84,0,0.11,0.89,0,0.04,0.96,0,0.16,0.84
2025-06-19,CHW,STL,1,Sean Burke,Erick Fedde,3.86,0,0.32,0.68,0,0.2,0.8,0,0.16,0.84,0,0.23,0.77
2025-06-19,STL,CHW,0,Erick Fedde,Sean Burke,5.87,0,0.41,0.59,0,0.25,0.75,0,0.21,0.79,0,0.25,0.75
2025-06-19,CHC,MIL,1,Jameson Taillon,Jacob Misiorowski,4.15,0,0.31,0.69,0,0.29,0.71,0,0.23,0.77,0,0.12,0.88
2025-06-19,MIL,CHC,0,Jacob Misiorowski,Jameson Taillon,2.28,0,0.34,0.66,0,0.15,0.85,0,0.11,0.89,0,0.24,0.76
2025-06-19,TOR,ARI,1,Kevin Gausman,Ryne Nelson,6.88,0,0.44,0.56,0,0.35,0.65,0,0.4,0.6,0,0.38,0.62
2025-06-19,ARI,TOR,0,Ryne Nelson,Kevin Gausman,4.24,1,0.54,0.46,0,0.38,0.62,0,0.17,0.83,0,0.09,0.91
2025-06-19,CHW,STL,1,Mike Vasil,Michael McGreevy,4.05,0,0.4,0.6,0,0.2,0.8,0,0.2,0.8,0,0.28,0.72
2025-06-19,STL,CHW,0,Michael McGreevy,Mike Vasil,2.65,0,0.3,0.7,0,0.21,0.79,0,0.14,0.86,0,0.07,0.93
2025-06-19,ATL,NYM,1,Spencer Strider,Clay Holmes,3.1,0,0.25,0.75,0,0.15,0.85,0,0.1,0.9,0,0.09,0.91
2025-06-19,NYM,ATL,0,Clay Holmes,Spencer Strider,3.52,0,0.33,0.67,0,0.18,0.82,0,0.14,0.86,0,0.16,0.84
