date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-09,CLE,CIN,1,Luis Ortiz,Wade Miley,6.73,1,0.7,0.3,1,0.6,0.4,1,0.51,0.49,1,0.58,0.42
2025-06-09,CIN,CLE,0,Wade Miley,Luis Ortiz,3.21,0,0.47,0.53,0,0.34,0.66,0,0.3,0.7,0,0.25,0.75
2025-06-09,PHI,CHC,1,Zack Wheeler,Matthew Boyd,0.87,0,0.04,0.96,0,0.03,0.97,0,0.0,1.0,0,0.0,1.0
2025-06-09,CHC,PHI,0,Matthew Boyd,Zack Wheeler,0.53,0,0.08,0.92,0,0.04,0.96,0,0.0,1.0,0,0.01,0.99
2025-06-09,MIL,ATL,1,Aaron Civale,Chris Sale,2.21,0,0.13,0.87,0,0.05,0.95,0,0.03,0.97,0,0.02,0.98
2025-06-09,ATL,MIL,0,Chris Sale,Aaron Civale,1.75,0,0.16,0.84,0,0.11,0.89,0,0.11,0.89,0,0.06,0.94
2025-06-09,LAA,ATH,1,Yusei Kikuchi,Jeffrey Springs,3.87,1,0.63,0.37,0,0.33,0.67,0,0.35,0.65,0,0.22,0.78
2025-06-09,ATH,LAA,0,Jeffrey Springs,Yusei Kikuchi,3.43,0,0.35,0.65,0,0.2,0.8,0,0.12,0.88,0,0.09,0.91
2025-06-09,ARI,SEA,1,Merrill Kelly,Emerson Hancock,2.0,0,0.23,0.77,0,0.21,0.79,0,0.15,0.85,0,0.09,0.91
2025-06-09,SEA,ARI,0,Emerson Hancock,Merrill Kelly,2.01,0,0.17,0.83,0,0.08,0.92,0,0.18,0.82,0,0.05,0.95
2025-06-10,BAL,DET,1,Cade Povich,Sawyer Gipson-Long,2.56,0,0.38,0.62,0,0.29,0.71,0,0.15,0.85,0,0.09,0.91
2025-06-10,DET,BAL,0,Sawyer Gipson-Long,Cade Povich,2.03,0,0.21,0.79,0,0.18,0.82,0,0.15,0.85,0,0.11,0.89
2025-06-10,CLE,CIN,1,Slade Cecconi,Andrew Abbott,4.44,0,0.5,0.5,0,0.23,0.77,0,0.3,0.7,0,0.13,0.87
2025-06-10,CIN,CLE,0,Andrew Abbott,Slade Cecconi,6.79,1,0.55,0.45,0,0.47,0.53,0,0.46,0.54,0,0.26,0.74
2025-06-10,PIT,MIA,1,Mitch Keller,Sandy Alcantara,2.57,0,0.29,0.71,0,0.25,0.75,0,0.11,0.89,0,0.13,0.87
2025-06-10,MIA,PIT,0,Sandy Alcantara,Mitch Keller,2.36,0,0.19,0.81,0,0.13,0.87,0,0.14,0.86,0,0.1,0.9
2025-06-10,PHI,CHC,1,Mick Abel,Colin Rea,2.1,0,0.18,0.82,0,0.09,0.91,0,0.14,0.86,0,0.09,0.91
2025-06-10,CHC,PHI,0,Colin Rea,Mick Abel,0.67,0,0.06,0.94,0,0.02,0.98,0,0.0,1.0,0,0.01,0.99
2025-06-10,MIL,ATL,1,Quinn Priester,Grant Holmes,3.19,0,0.47,0.53,0,0.19,0.81,0,0.19,0.81,0,0.16,0.84
2025-06-10,ATL,MIL,0,Grant Holmes,Quinn Priester,1.71,0,0.25,0.75,0,0.12,0.88,0,0.06,0.94,0,0.06,0.94
2025-06-10,STL,TOR,1,Miles Mikolas,Chris Bassitt,4.23,1,0.55,0.45,0,0.28,0.72,0,0.29,0.71,0,0.15,0.85
