date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-09,CLE,CIN,1,Luis Ortiz,Wade Miley,8.33,1,0.73,0.27,1,0.63,0.37,1,0.55,0.45,1,0.65,0.35
2025-06-09,CIN,CLE,0,Wade Miley,Luis Ortiz,3.21,0,0.47,0.53,0,0.39,0.61,0,0.28,0.72,0,0.24,0.76
2025-06-09,PHI,CHC,1,Zack Wheeler,Matthew Boyd,2.43,0,0.1,0.9,0,0.02,0.98,0,0.03,0.97,0,0.02,0.98
2025-06-09,CHC,PHI,0,Matthew Boyd,Zack Wheeler,1.32,0,0.08,0.92,0,0.06,0.94,0,0.03,0.97,0,0.02,0.98
2025-06-09,MIL,ATL,1,Aaron Civale,Chris Sale,2.06,0,0.1,0.9,0,0.06,0.94,0,0.03,0.97,0,0.02,0.98
2025-06-09,ATL,MIL,0,Chris Sale,Aaron Civale,1.75,0,0.12,0.88,0,0.11,0.89,0,0.1,0.9,0,0.05,0.95
2025-06-09,LAA,ATH,1,Yusei Kikuchi,Jeffrey Springs,6.62,1,0.64,0.36,0,0.45,0.55,0,0.44,0.56,0,0.35,0.65
2025-06-09,ATH,LAA,0,Jeffrey Springs,Yusei Kikuchi,4.52,0,0.48,0.52,0,0.43,0.57,0,0.2,0.8,0,0.17,0.83
2025-06-09,ARI,SEA,1,Merrill Kelly,Emerson Hancock,2.32,0,0.31,0.69,0,0.21,0.79,0,0.19,0.81,0,0.25,0.75
2025-06-09,SEA,ARI,0,Emerson Hancock,Merrill Kelly,2.39,0,0.22,0.78,0,0.12,0.88,0,0.24,0.76,0,0.05,0.95
2025-06-10,BAL,DET,1,Cade Povich,Sawyer Gipson-Long,5.7,0,0.43,0.57,0,0.28,0.72,0,0.35,0.65,0,0.25,0.75
2025-06-10,DET,BAL,0,Sawyer Gipson-Long,Cade Povich,2.21,0,0.26,0.74,0,0.22,0.78,0,0.22,0.78,0,0.12,0.88
2025-06-10,CLE,CIN,1,Slade Cecconi,Andrew Abbott,4.54,0,0.48,0.52,0,0.26,0.74,0,0.44,0.56,0,0.28,0.72
2025-06-10,CIN,CLE,0,Andrew Abbott,Slade Cecconi,6.6,1,0.53,0.47,0,0.47,0.53,0,0.4,0.6,0,0.26,0.74
2025-06-10,PIT,MIA,1,Mitch Keller,Sandy Alcantara,2.45,0,0.25,0.75,0,0.2,0.8,0,0.13,0.87,0,0.11,0.89
