date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-20,CHC,SEA,1,Matthew Boyd,George Kirby,3.23,0,0.3,0.7,0,0.17,0.83,0,0.1,0.9,0,0.12,0.88
2025-06-20,SEA,CHC,0,George Kirby,Matthew Boyd,3.55,0,0.28,0.72,0,0.15,0.85,0,0.07,0.93,0,0.08,0.92
2025-06-20,PIT,TEX,1,Mike Burrows,Jacob deGrom,1.51,0,0.1,0.9,0,0.07,0.93,0,0.02,0.98,0,0.0,1.0
2025-06-20,TEX,PIT,0,Jacob deGrom,Mike Burrows,1.42,0,0.05,0.95,0,0.02,0.98,0,0.0,1.0,0,0.0,1.0
2025-06-20,NYY,BAL,1,Max Fried,Tomoyuki Sugano,5.03,0,0.46,0.54,0,0.41,0.59,0,0.36,0.64,0,0.09,0.91
2025-06-20,BAL,NYY,0,Tomoyuki Sugano,Max Fried,2.72,0,0.28,0.72,0,0.2,0.8,0,0.16,0.84,0,0.15,0.85
2025-06-20,TOR,CHW,1,Spencer Turnbull,Davis Martin,4.06,0,0.43,0.57,0,0.22,0.78,0,0.25,0.75,0,0.24,0.76
2025-06-20,CHW,TOR,0,Davis Martin,Spencer Turnbull,4.43,0,0.33,0.67,0,0.28,0.72,0,0.13,0.87,0,0.28,0.72
2025-06-20,PHI,NYM,1,Zack Wheeler,Blade Tidwell,3.56,1,0.53,0.47,0,0.46,0.54,0,0.33,0.67,0,0.36,0.64
2025-06-20,NYM,PHI,0,Blade Tidwell,Zack Wheeler,1.65,0,0.18,0.82,0,0.1,0.9,0,0.06,0.94,0,0.02,0.98
2025-06-20,STL,CIN,1,Andre Pallante,Brady Singer,5.23,1,0.53,0.47,0,0.41,0.59,0,0.36,0.64,0,0.36,0.64
2025-06-20,CIN,STL,0,Brady Singer,Andre Pallante,7.41,1,0.57,0.43,0,0.45,0.55,0,0.45,0.55,0,0.44,0.56
2025-06-20,MIN,MIL,1,Joe Ryan,Jacob Misiorowski,4.1,0,0.43,0.57,0,0.22,0.78,0,0.23,0.77,0,0.17,0.83
2025-06-20,MIL,MIN,0,Jacob Misiorowski,Joe Ryan,3.54,0,0.24,0.76,0,0.22,0.78,0,0.15,0.85,0,0.12,0.88
2025-06-20,COL,ARI,1,Austin Gomber,Zac Gallen,3.32,1,0.54,0.46,0,0.43,0.57,0,0.09,0.91,0,0.12,0.88
2025-06-20,ARI,COL,0,Zac Gallen,Austin Gomber,1.5,0,0.07,0.93,0,0.07,0.93,0,0.05,0.95,0,0.0,1.0
2025-06-20,LAA,HOU,1,Yusei Kikuchi,Hunter Brown,3.72,0,0.44,0.56,0,0.37,0.63,0,0.24,0.76,0,0.27,0.73
