date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-20,CHC,SEA,1,Matthew Boyd,George Kirby,2.92,0,0.27,0.73,0,0.08,0.92,0,0.14,0.86,0,0.03,0.97
2025-06-20,SEA,CHC,0,George Kirby,Matthew Boyd,1.71,0,0.14,0.86,0,0.06,0.94,0,0.08,0.92,0,0.04,0.96
2025-06-20,PIT,TEX,1,Mike Burrows,Jacob deGrom,1.4,0,0.12,0.88,0,0.06,0.94,0,0.03,0.97,0,0.02,0.98
2025-06-20,TEX,PIT,0,Jacob deGrom,Mike Burrows,1.36,0,0.1,0.9,0,0.06,0.94,0,0.0,1.0,0,0.01,0.99
2025-06-20,NYY,BAL,1,Max Fried,Tomoyuki Sugano,2.13,0,0.4,0.6,0,0.26,0.74,0,0.17,0.83,0,0.12,0.88
2025-06-20,BAL,NYY,0,Tomoyuki Sugano,Max Fried,1.09,0,0.09,0.91,0,0.11,0.89,0,0.08,0.92,0,0.01,0.99
2025-06-20,TOR,CHW,1,Spencer Turnbull,Davis Martin,4.06,0,0.43,0.57,0,0.23,0.77,0,0.25,0.75,0,0.24,0.76
2025-06-20,CHW,TOR,0,Davis Martin,Spencer Turnbull,4.51,0,0.36,0.64,0,0.29,0.71,0,0.16,0.84,0,0.32,0.68
2025-06-20,PHI,NYM,1,Zack Wheeler,Blade Tidwell,7.76,1,0.77,0.23,1,0.69,0.31,1,0.51,0.49,0,0.48,0.52
2025-06-20,NYM,PHI,0,Blade Tidwell,Zack Wheeler,2.15,0,0.24,0.76,0,0.11,0.89,0,0.04,0.96,0,0.06,0.94
2025-06-20,STL,CIN,1,Andre Pallante,Brady Singer,4.04,1,0.52,0.48,0,0.39,0.61,0,0.27,0.73,0,0.28,0.72
2025-06-20,CIN,STL,0,Brady Singer,Andre Pallante,6.92,1,0.54,0.46,0,0.28,0.72,0,0.41,0.59,0,0.39,0.61
2025-06-20,MIN,MIL,1,Joe Ryan,Jacob Misiorowski,1.75,0,0.21,0.79,0,0.09,0.91,0,0.04,0.96,0,0.01,0.99
2025-06-20,MIL,MIN,0,Jacob Misiorowski,Joe Ryan,1.22,0,0.17,0.83,0,0.16,0.84,0,0.05,0.95,0,0.14,0.86
2025-06-20,COL,ARI,1,Austin Gomber,Zac Gallen,5.74,0,0.38,0.62,0,0.29,0.71,0,0.4,0.6,0,0.34,0.66
2025-06-20,ARI,COL,0,Zac Gallen,Austin Gomber,3.46,0,0.2,0.8,0,0.09,0.91,0,0.08,0.92,0,0.12,0.88
