date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-15,DET,CIN,1,Sawyer Gipson-Long,Wade Miley,8.44,1,0.79,0.21,1,0.71,0.29,1,0.69,0.31,1,0.53,0.47
2025-06-15,CIN,DET,0,Wade Miley,Sawyer Gipson-Long,4.67,1,0.63,0.37,1,0.52,0.48,0,0.47,0.53,0,0.32,0.68
2025-06-15,BAL,LAA,1,Cade Povich,Yusei Kikuchi,1.73,0,0.15,0.85,0,0.08,0.92,0,0.03,0.97,0,0.04,0.96
2025-06-15,LAA,BAL,0,Yusei Kikuchi,Cade Povich,2.61,0,0.46,0.54,0,0.28,0.72,0,0.22,0.78,0,0.15,0.85
2025-06-15,BOS,NYY,1,Brayan Bello,Max Fried,1.12,0,0.09,0.91,0,0.02,0.98,0,0.0,1.0,0,0.0,1.0
2025-06-15,NYY,BOS,0,Max Fried,Brayan Bello,2.74,0,0.17,0.83,0,0.11,0.89,0,0.23,0.77,0,0.12,0.88
2025-06-15,HOU,MIN,1,Brandon Walter,Simeon Woods Richardson,5.96,1,0.61,0.39,0,0.41,0.59,0,0.5,0.5,0,0.31,0.69
2025-06-15,MIN,HOU,0,Simeon Woods Richardson,Brandon Walter,3.97,1,0.55,0.45,0,0.09,0.91,0,0.06,0.94,0,0.11,0.89
2025-06-15,MIL,STL,1,Quinn Priester,Miles Mikolas,3.22,1,0.55,0.45,0,0.38,0.62,0,0.32,0.68,0,0.1,0.9
2025-06-15,STL,MIL,0,Miles Mikolas,Quinn Priester,2.6,0,0.22,0.78,0,0.18,0.82,0,0.05,0.95,0,0.02,0.98
2025-06-15,CHC,PIT,1,Colin Rea,Mitch Keller,1.37,0,0.07,0.93,0,0.15,0.85,0,0.18,0.82,0,0.1,0.9
2025-06-15,PIT,CHC,0,Mitch Keller,Colin Rea,2.37,0,0.06,0.94,0,0.13,0.87,0,0.14,0.86,0,0.08,0.92
2025-06-15,TEX,CHW,1,Kumar Rocker,Aaron Civale,3.39,0,0.36,0.64,0,0.27,0.73,0,0.22,0.78,0,0.26,0.74
2025-06-15,CHW,TEX,0,Aaron Civale,Kumar Rocker,4.75,1,0.66,0.34,0,0.45,0.55,0,0.46,0.54,0,0.43,0.57
2025-06-15,SEA,CLE,1,Emerson Hancock,Luis Ortiz,3.03,0,0.27,0.73,0,0.28,0.72,0,0.2,0.8,0,0.14,0.86
2025-06-15,CLE,SEA,0,Luis Ortiz,Emerson Hancock,3.96,0,0.42,0.58,0,0.16,0.84,0,0.14,0.86,0,0.17,0.83
2025-06-16,MIA,PHI,1,Sandy Alcantara,Mick Abel,8.53,1,0.56,0.44,0,0.49,0.51,1,0.56,0.44,0,0.47,0.53
2025-06-16,PHI,MIA,0,Mick Abel,Sandy Alcantara,5.05,1,0.54,0.46,0,0.41,0.59,0,0.28,0.72,0,0.26,0.74
2025-06-16,ATH,HOU,1,Mitch Spence,Lance McCullers Jr.,7.89,0,0.4,0.6,0,0.34,0.66,0,0.4,0.6,0,0.3,0.7
2025-06-16,HOU,ATH,0,Lance McCullers Jr.,Mitch Spence,4.09,0,0.4,0.6,0,0.35,0.65,0,0.34,0.66,0,0.38,0.62
2025-06-17,DET,PIT,1,Casey Mize,Bailey Falter,5.81,0,0.29,0.71,0,0.21,0.79,0,0.36,0.64,0,0.27,0.73
2025-06-17,PIT,DET,0,Bailey Falter,Casey Mize,4.3,0,0.37,0.63,0,0.24,0.76,0,0.31,0.69,0,0.32,0.68
2025-06-17,NYY,LAA,1,Will Warren,Kyle Hendricks,2.68,0,0.07,0.93,0,0.08,0.92,0,0.13,0.87,0,0.02,0.98
2025-06-17,LAA,NYY,0,Kyle Hendricks,Will Warren,0.95,0,0.1,0.9,0,0.03,0.97,0,0.0,1.0,0,0.01,0.99
2025-06-17,TOR,ARI,1,Chris Bassitt,Brandon Pfaadt,3.44,0,0.4,0.6,0,0.38,0.62,0,0.24,0.76,0,0.24,0.76
2025-06-17,ARI,TOR,0,Brandon Pfaadt,Chris Bassitt,6.53,0,0.32,0.68,0,0.28,0.72,0,0.44,0.56,0,0.27,0.73
2025-06-17,CIN,MIN,1,Andrew Abbott,David Festa,6.15,0,0.47,0.53,0,0.28,0.72,0,0.3,0.7,0,0.33,0.67
2025-06-17,MIN,CIN,0,David Festa,Andrew Abbott,3.67,0,0.48,0.52,0,0.14,0.86,0,0.08,0.92,0,0.11,0.89
2025-06-17,ATL,NYM,1,Chris Sale,David Peterson,2.4,0,0.36,0.64,0,0.29,0.71,0,0.19,0.81,0,0.14,0.86
2025-06-17,NYM,ATL,0,David Peterson,Chris Sale,4.22,0,0.5,0.5,0,0.3,0.7,0,0.29,0.71,0,0.26,0.74
2025-06-17,CHW,STL,1,Shane Smith,Matthew Liberatore,3.15,1,0.56,0.44,0,0.39,0.61,0,0.3,0.7,0,0.2,0.8
2025-06-17,STL,CHW,0,Matthew Liberatore,Shane Smith,2.32,0,0.29,0.71,0,0.15,0.85,0,0.13,0.87,0,0.03,0.97
2025-06-17,CHC,MIL,1,Ben Brown,Chad Patrick,2.07,0,0.27,0.73,0,0.21,0.79,0,0.15,0.85,0,0.13,0.87
2025-06-17,MIL,CHC,0,Chad Patrick,Ben Brown,3.05,0,0.32,0.68,0,0.23,0.77,0,0.19,0.81,0,0.14,0.86
2025-06-17,SEA,BOS,1,Bryan Woo,Walker Buehler,6.58,0,0.39,0.61,0,0.32,0.68,0,0.29,0.71,0,0.29,0.71
2025-06-17,BOS,SEA,0,Walker Buehler,Bryan Woo,4.2,0,0.44,0.56,0,0.35,0.65,0,0.21,0.79,0,0.24,0.76
2025-06-17,ATH,HOU,1,JP Sears,Ryan Gusto,8.55,1,0.61,0.39,0,0.46,0.54,0,0.36,0.64,0,0.33,0.67
2025-06-17,HOU,ATH,0,Ryan Gusto,JP Sears,7.46,1,0.55,0.45,0,0.39,0.61,0,0.48,0.52,1,0.57,0.43
