date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-15,TEX,CHW,1,Kumar Rocker,Aaron Civale,3.39,0,0.36,0.64,0,0.27,0.73,0,0.22,0.78,0,0.26,0.74
2025-06-15,CHW,TEX,0,Aaron Civale,Kumar Rocker,4.75,1,0.66,0.34,0,0.45,0.55,0,0.46,0.54,0,0.43,0.57
2025-06-15,SEA,CLE,1,Emerson Hancock,Luis Ortiz,3.24,0,0.39,0.61,0,0.23,0.77,0,0.19,0.81,0,0.12,0.88
2025-06-15,CLE,SEA,0,Luis Ortiz,Emerson Hancock,3.09,0,0.39,0.61,0,0.18,0.82,0,0.12,0.88,0,0.12,0.88
2025-06-16,MIA,PHI,1,Sandy Alcantara,Mick Abel,6.84,1,0.61,0.39,0,0.5,0.5,0,0.48,0.52,0,0.32,0.68
2025-06-16,PHI,MIA,0,Mick Abel,Sandy Alcantara,5.08,1,0.57,0.43,0,0.32,0.68,0,0.19,0.81,0,0.18,0.82
2025-06-16,SEA,BOS,1,Logan Gilbert,Lucas Giolito,5.92,0,0.35,0.65,0,0.26,0.74,0,0.33,0.67,0,0.13,0.87
2025-06-16,BOS,SEA,0,Lucas Giolito,Logan Gilbert,3.45,1,0.51,0.49,0,0.38,0.62,0,0.13,0.87,0,0.09,0.91
2025-06-16,ATH,HOU,1,Mitch Spence,Lance McCullers Jr.,5.27,0,0.43,0.57,0,0.33,0.67,0,0.29,0.71,0,0.21,0.79
2025-06-16,HOU,ATH,0,Lance McCullers Jr.,Mitch Spence,3.1,0,0.32,0.68,0,0.17,0.83,0,0.15,0.85,0,0.19,0.81
2025-06-17,DET,PIT,1,Casey Mize,Bailey Falter,4.41,0,0.22,0.78,0,0.17,0.83,0,0.31,0.69,0,0.16,0.84
2025-06-17,PIT,DET,0,Bailey Falter,Casey Mize,2.2,0,0.27,0.73,0,0.16,0.84,0,0.21,0.79,0,0.1,0.9
2025-06-17,NYY,LAA,1,Will Warren,Kyle Hendricks,2.65,0,0.32,0.68,0,0.12,0.88,0,0.22,0.78,0,0.09,0.91
2025-06-17,LAA,NYY,0,Kyle Hendricks,Will Warren,2.35,0,0.22,0.78,0,0.09,0.91,0,0.02,0.98,0,0.03,0.97
2025-06-17,TOR,ARI,1,Chris Bassitt,Brandon Pfaadt,3.98,0,0.41,0.59,0,0.36,0.64,0,0.25,0.75,0,0.25,0.75
2025-06-17,ARI,TOR,0,Brandon Pfaadt,Chris Bassitt,6.73,0,0.36,0.64,0,0.27,0.73,0,0.4,0.6,0,0.34,0.66
2025-06-17,CIN,MIN,1,Andrew Abbott,David Festa,5.76,0,0.42,0.58,0,0.26,0.74,0,0.25,0.75,0,0.35,0.65
2025-06-17,MIN,CIN,0,David Festa,Andrew Abbott,3.64,0,0.34,0.66,0,0.15,0.85,0,0.13,0.87,0,0.23,0.77
2025-06-17,ATL,NYM,1,Chris Sale,David Peterson,2.82,0,0.43,0.57,0,0.26,0.74,0,0.24,0.76,0,0.17,0.83
2025-06-17,NYM,ATL,0,David Peterson,Chris Sale,4.1,0,0.48,0.52,0,0.21,0.79,0,0.16,0.84,0,0.11,0.89
2025-06-17,CHW,STL,1,Shane Smith,Matthew Liberatore,2.83,1,0.68,0.32,0,0.35,0.65,0,0.3,0.7,0,0.24,0.76
2025-06-17,STL,CHW,0,Matthew Liberatore,Shane Smith,3.11,0,0.39,0.61,0,0.23,0.77,0,0.19,0.81,0,0.21,0.79
2025-06-17,CHC,MIL,1,Ben Brown,Chad Patrick,2.54,0,0.28,0.72,0,0.23,0.77,0,0.16,0.84,0,0.12,0.88
2025-06-17,MIL,CHC,0,Chad Patrick,Ben Brown,4.58,0,0.38,0.62,0,0.22,0.78,0,0.24,0.76,0,0.19,0.81
2025-06-17,SEA,BOS,1,Bryan Woo,Walker Buehler,5.85,0,0.37,0.63,0,0.29,0.71,0,0.31,0.69,0,0.22,0.78
2025-06-17,BOS,SEA,0,Walker Buehler,Bryan Woo,3.09,1,0.54,0.46,0,0.42,0.58,0,0.25,0.75,0,0.19,0.81
2025-06-17,ATH,HOU,1,JP Sears,Ryan Gusto,6.16,0,0.49,0.51,0,0.46,0.54,0,0.4,0.6,0,0.22,0.78
2025-06-17,HOU,ATH,0,Ryan Gusto,JP Sears,6.43,1,0.59,0.41,0,0.35,0.65,0,0.43,0.57,0,0.4,0.6
