date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-16,MIA,PHI,1,Sandy Alcantara,Mick Abel,5.61,1,0.55,0.45,0,0.49,0.51,0,0.42,0.58,0,0.34,0.66
2025-06-16,PHI,MIA,0,Mick Abel,Sandy Alcantara,7.03,0,0.47,0.53,1,0.53,0.47,0,0.44,0.56,0,0.42,0.58
2025-06-16,SEA,BOS,1,Logan Gilbert,Lucas Giolito,5.46,1,0.64,0.36,0,0.35,0.65,0,0.29,0.71,0,0.15,0.85
2025-06-16,BOS,SEA,0,Lucas Giolito,Logan Gilbert,3.33,0,0.49,0.51,0,0.31,0.69,0,0.19,0.81,0,0.08,0.92
2025-06-16,ATH,HOU,1,Mitch Spence,Lance McCullers Jr.,3.01,0,0.2,0.8,0,0.1,0.9,0,0.12,0.88,0,0.03,0.97
2025-06-16,HOU,ATH,0,Lance McCullers Jr.,Mitch Spence,1.91,0,0.05,0.95,0,0.02,0.98,0,0.03,0.97,0,0.02,0.98
2025-06-17,DET,PIT,1,Casey Mize,Bailey Falter,4.5,0,0.22,0.78,0,0.17,0.83,0,0.32,0.68,0,0.16,0.84
2025-06-17,PIT,DET,0,Bailey Falter,Casey Mize,2.18,0,0.27,0.73,0,0.16,0.84,0,0.23,0.77,0,0.1,0.9
2025-06-17,NYY,LAA,1,Will Warren,Kyle Hendricks,2.93,0,0.28,0.72,0,0.1,0.9,0,0.2,0.8,0,0.05,0.95
2025-06-17,LAA,NYY,0,Kyle Hendricks,Will Warren,1.89,0,0.14,0.86,0,0.07,0.93,0,0.02,0.98,0,0.05,0.95
2025-06-17,TOR,ARI,1,Chris Bassitt,Brandon Pfaadt,4.5,0,0.5,0.5,1,0.51,0.49,0,0.34,0.66,0,0.33,0.67
2025-06-17,ARI,TOR,0,Brandon Pfaadt,Chris Bassitt,4.95,0,0.43,0.57,0,0.3,0.7,0,0.44,0.56,0,0.48,0.52
2025-06-17,CIN,MIN,1,Andrew Abbott,David Festa,5.75,0,0.42,0.58,0,0.26,0.74,0,0.27,0.73,0,0.38,0.62
2025-06-17,MIN,CIN,0,David Festa,Andrew Abbott,3.68,0,0.35,0.65,0,0.16,0.84,0,0.15,0.85,0,0.25,0.75
2025-06-17,ATL,NYM,1,Chris Sale,David Peterson,2.22,0,0.4,0.6,0,0.17,0.83,0,0.14,0.86,0,0.1,0.9
2025-06-17,NYM,ATL,0,David Peterson,Chris Sale,3.68,0,0.44,0.56,0,0.21,0.79,0,0.11,0.89,0,0.05,0.95
2025-06-17,CHW,STL,1,Shane Smith,Matthew Liberatore,2.76,1,0.59,0.41,0,0.32,0.68,0,0.27,0.73,0,0.23,0.77
2025-06-17,STL,CHW,0,Matthew Liberatore,Shane Smith,3.41,0,0.42,0.58,0,0.3,0.7,0,0.22,0.78,0,0.23,0.77
2025-06-17,CHC,MIL,1,Ben Brown,Chad Patrick,2.51,0,0.37,0.63,0,0.27,0.73,0,0.2,0.8,0,0.16,0.84
2025-06-17,MIL,CHC,0,Chad Patrick,Ben Brown,4.7,0,0.42,0.58,0,0.19,0.81,0,0.25,0.75,0,0.15,0.85
2025-06-17,SEA,BOS,1,Bryan Woo,Walker Buehler,5.27,0,0.4,0.6,0,0.26,0.74,0,0.28,0.72,0,0.17,0.83
2025-06-17,BOS,SEA,0,Walker Buehler,Bryan Woo,2.7,0,0.43,0.57,0,0.34,0.66,0,0.23,0.77,0,0.14,0.86
2025-06-17,ATH,HOU,1,JP Sears,Ryan Gusto,3.04,0,0.32,0.68,0,0.19,0.81,0,0.09,0.91,0,0.06,0.94
2025-06-17,HOU,ATH,0,Ryan Gusto,JP Sears,2.89,0,0.37,0.63,0,0.25,0.75,0,0.15,0.85,0,0.06,0.94
2025-06-18,SEA,BOS,1,Luis Castillo,Garrett Crochet,2.96,0,0.33,0.67,0,0.25,0.75,0,0.12,0.88,0,0.06,0.94
2025-06-18,BOS,SEA,0,Garrett Crochet,Luis Castillo,3.1,0,0.41,0.59,0,0.29,0.71,0,0.31,0.69,0,0.24,0.76
2025-06-18,DET,PIT,1,Tarik Skubal,Andrew Heaney,4.33,0,0.15,0.85,0,0.12,0.88,0,0.13,0.87,0,0.08,0.92
2025-06-18,PIT,DET,0,Andrew Heaney,Tarik Skubal,1.79,0,0.09,0.91,0,0.12,0.88,0,0.13,0.87,0,0.03,0.97
2025-06-18,NYY,LAA,1,Ryan Yarbrough,Jack Kochanowicz,2.67,0,0.24,0.76,0,0.25,0.75,0,0.23,0.77,0,0.19,0.81
2025-06-18,LAA,NYY,0,Jack Kochanowicz,Ryan Yarbrough,3.69,0,0.45,0.55,0,0.29,0.71,0,0.18,0.82,0,0.15,0.85
2025-06-18,CIN,MIN,1,Nick Lodolo,Bailey Ober,6.24,0,0.5,0.5,0,0.33,0.67,0,0.34,0.66,0,0.35,0.65
2025-06-18,MIN,CIN,0,Bailey Ober,Nick Lodolo,4.63,0,0.34,0.66,0,0.32,0.68,0,0.36,0.64,0,0.4,0.6
2025-06-18,ATL,NYM,1,Spencer Schwellenbach,Paul Blackburn,8.41,1,0.8,0.2,1,0.76,0.24,1,0.58,0.42,0,0.37,0.63
2025-06-18,NYM,ATL,0,Paul Blackburn,Spencer Schwellenbach,3.34,1,0.6,0.4,0,0.2,0.8,0,0.18,0.82,0,0.26,0.74
2025-06-18,CHW,STL,1,Sean Burke,Sonny Gray,2.9,0,0.5,0.5,0,0.33,0.67,0,0.2,0.8,0,0.14,0.86
2025-06-18,STL,CHW,0,Sonny Gray,Sean Burke,6.84,1,0.56,0.44,0,0.42,0.58,1,0.53,0.47,0,0.47,0.53
2025-06-18,CHC,MIL,1,Jameson Taillon,Jacob Misiorowski,1.64,0,0.12,0.88,0,0.13,0.87,0,0.1,0.9,0,0.02,0.98
2025-06-18,MIL,CHC,0,Jacob Misiorowski,Jameson Taillon,2.38,0,0.2,0.8,0,0.06,0.94,0,0.13,0.87,0,0.06,0.94
2025-06-18,ATH,HOU,1,Luis Severino,Framber Valdez,2.33,0,0.19,0.81,0,0.06,0.94,0,0.07,0.93,0,0.01,0.99
2025-06-18,HOU,ATH,0,Framber Valdez,Luis Severino,2.18,0,0.12,0.88,0,0.08,0.92,0,0.05,0.95,0,0.01,0.99
