date,team,opponent,starting_pitcher,predicted_ks
2025-06-10,BAL,DET,Cade Povich,7.7
2025-06-10,DET,BAL,Brant Hurter,1.38
2025-06-10,CLE,CIN,Slade Cecconi,3.02
2025-06-10,CIN,CLE,Andrew Abbott,5.48
2025-06-10,PIT,MIA,Mitch Keller,2.73
2025-06-10,MIA,PIT,Sandy Alcantara,3.32
2025-06-10,CHC,PHI,Colin Rea,1.07
2025-06-10,MIL,ATL,Quinn Priester,3.7
2025-06-10,ATL,MIL,Grant Holmes,5.79
2025-06-10,STL,TOR,Miles Mikolas,3.79
2025-06-10,TOR,STL,Chris Bassitt,6.28
2025-06-10,HOU,CHW,Lance McCullers Jr.,8.23
2025-06-10,CHW,HOU,Shane Smith,5.95
2025-06-10,ARI,SEA,Brandon Pfaadt,0.83
2025-06-10,SEA,ARI,Logan Evans,4.46
2025-06-11,PIT,MIA,Bailey Falter,1.7
2025-06-11,MIA,PIT,Cal Quantrill,3.51
2025-06-11,CLE,CIN,Logan Allen,2.05
2025-06-11,CIN,CLE,Nick Lodolo,4.4
2025-06-11,MIL,ATL,Chad Patrick,6.22
2025-06-11,ATL,MIL,Spencer Schwellenbach,6.31
2025-06-11,LAA,ATH,Kyle Hendricks,2.36
2025-06-11,ATH,LAA,JP Sears,2.87
2025-06-11,BAL,DET,Zach Eflin,6.64
2025-06-11,DET,BAL,Casey Mize,3.71
2025-06-11,MIN,TEX,David Festa,5.94
2025-06-11,TEX,MIN,Jack Leiter,5.9
2025-06-11,HOU,CHW,Ryan Gusto,4.46
2025-06-11,CHW,HOU,Sean Burke,4.75
2025-06-12,MIN,TEX,Bailey Ober,4.07
2025-06-12,TEX,MIN,Patrick Corbin,1.7
2025-06-12,BAL,DET,Dean Kremer,3.9
2025-06-12,DET,BAL,Tarik Skubal,4.7
2025-06-12,MIL,STL,Jose Quintana,4.1
2025-06-12,STL,MIL,Sonny Gray,6.23
2025-06-12,CHC,PIT,Jameson Taillon,2.9
2025-06-12,PIT,CHC,Andrew Heaney,4.44
2025-06-12,HOU,CHW,Framber Valdez,9.15
2025-06-12,CHW,HOU,Davis Martin,5.72
