date,team,opponent,starting_pitcher,predicted_ks
2025-06-19,CIN,MIN,Nick Martinez,4.77
2025-06-19,MIN,CIN,Chris Paddack,4.7
2025-06-19,DET,PIT,Tarik Skubal,4.51
2025-06-19,PIT,DET,Andrew Heaney,4.89
2025-06-19,CHW,STL,Sean Burke,5.2
2025-06-19,STL,CHW,Erick Fedde,3.52
2025-06-19,CHC,MIL,Jameson Taillon,4.79
2025-06-19,TOR,ARI,Kevin Gausman,6.69
2025-06-19,ARI,TOR,Ryne Nelson,2.08
2025-06-19,CHW,STL,Mike Vasil,3.75
2025-06-19,ATL,NYM,Spencer Strider,10.29
2025-06-19,NYM,ATL,Clay Holmes,3.77
2025-06-19,ATH,HOU,Jacob Lopez,8.15
2025-06-19,HOU,ATH,Colton Gordon,5.23
2025-06-20,CHC,SEA,Cade Horton,4.66
2025-06-20,SEA,CHC,George Kirby,8.21
2025-06-20,PIT,TEX,Mike Burrows,7.55
2025-06-20,TEX,PIT,Jacob deGrom,6.87
2025-06-20,NYY,BAL,Max Fried,7.68
2025-06-20,BAL,NYY,Tomoyuki Sugano,3.34
2025-06-20,STL,CIN,Andre Pallante,5.96
2025-06-20,CIN,STL,Brady Singer,4.11
2025-06-20,MIN,MIL,Joe Ryan,6.56
2025-06-20,MIL,MIN,Freddy Peralta,6.0
2025-06-20,ARI,COL,Zac Gallen,4.87
2025-06-20,LAA,HOU,Yusei Kikuchi,8.74
2025-06-20,HOU,LAA,Hunter Brown,10.79
2025-06-20,ATH,CLE,Jeffrey Springs,4.05
2025-06-20,CLE,ATH,Tanner Bibee,3.75
2025-06-21,NYY,BAL,Clarke Schmidt,3.39
2025-06-21,BAL,NYY,Zach Eflin,2.32
2025-06-21,MIN,MIL,Simeon Woods Richardson,3.77
2025-06-21,MIL,MIN,Jose Quintana,4.39
2025-06-21,STL,CIN,Sonny Gray,6.34
2025-06-21,CIN,STL,Wade Miley,3.28
2025-06-21,CHC,SEA,Matthew Boyd,2.09
2025-06-21,SEA,CHC,Emerson Hancock,4.13
2025-06-21,PIT,TEX,Mitch Keller,3.67
2025-06-21,TEX,PIT,Kumar Rocker,5.72
2025-06-21,MIA,ATL,Sandy Alcantara,5.52
2025-06-21,ATL,MIA,Grant Holmes,10.61
2025-06-21,PHI,NYM,Mick Abel,3.0
2025-06-21,NYM,PHI,Griffin Canning,2.66
2025-06-21,COL,ARI,Carson Palmquist,2.33
2025-06-21,ARI,COL,Merrill Kelly,7.47
2025-06-21,ATH,CLE,Mitch Spence,2.77
2025-06-21,CLE,ATH,Luis Ortiz,4.14
