date,team,opponent,starting_pitcher,predicted_ks
2025-06-11,PIT,MIA,Bailey Falter,1.7
2025-06-11,MIA,PIT,Cal Quantrill,3.51
2025-06-11,CLE,CIN,Logan Allen,2.05
2025-06-11,CIN,CLE,Nick Lodolo,4.4
2025-06-11,MIL,ATL,Chad Patrick,6.22
2025-06-11,ATL,MIL,Spencer Schwellenbach,6.31
2025-06-11,STL,TOR,Matthew Liberatore,5.16
2025-06-11,TOR,STL,Eric Lauer,1.93
2025-06-11,LAA,ATH,Kyle Hendricks,2.36
2025-06-11,ATH,LAA,JP Sears,2.87
2025-06-11,BAL,DET,Zach Eflin,6.08
2025-06-11,DET,BAL,Casey Mize,4.3
2025-06-11,MIN,TEX,David Festa,6.32
2025-06-11,TEX,MIN,Jack Leiter,4.68
2025-06-11,HOU,CHW,Ryan Gusto,4.46
2025-06-11,CHW,HOU,Sean Burke,5.98
2025-06-12,MIN,TEX,Bailey Ober,4.07
2025-06-12,TEX,MIN,Patrick Corbin,1.7
2025-06-12,BAL,DET,Dean Kremer,3.9
2025-06-12,DET,BAL,Tarik Skubal,4.7
2025-06-12,CHC,PIT,Jameson Taillon,2.9
2025-06-12,PIT,CHC,Andrew Heaney,4.44
2025-06-12,HOU,CHW,Framber Valdez,9.4
2025-06-12,CHW,HOU,Davis Martin,5.72
2025-06-13,CHC,PIT,Cade Horton,5.15
2025-06-13,PIT,CHC,Paul Skenes,6.77
2025-06-13,BAL,LAA,Charlie Morton,6.66
2025-06-13,LAA,BAL,Jack Kochanowicz,3.53
2025-06-13,DET,CIN,Keider Montero,3.46
2025-06-13,CIN,DET,Nick Martinez,4.91
2025-06-13,BOS,NYY,Garrett Crochet,9.19
2025-06-13,NYY,BOS,Ryan Yarbrough,3.0
2025-06-13,TEX,CHW,Jacob deGrom,5.99
2025-06-13,CHW,TEX,Adrian Houser,6.02
2025-06-13,HOU,MIN,Colton Gordon,5.5
2025-06-13,MIN,HOU,Chris Paddack,5.03
2025-06-13,MIL,STL,Jose Quintana,4.1
2025-06-13,STL,MIL,Erick Fedde,2.91
2025-06-13,SEA,CLE,Luis Castillo,5.25
2025-06-13,CLE,SEA,Gavin Williams,5.49
