date,team,opponent,starting_pitcher,predicted_ks
2025-06-13,CHC,PIT,Cade Horton,5.15
2025-06-13,PIT,CHC,Paul Skenes,6.77
2025-06-13,BAL,LAA,Charlie Morton,5.95
2025-06-13,LAA,BAL,Jack Kochanowicz,4.28
2025-06-13,DET,CIN,Keider Montero,3.02
2025-06-13,CIN,DET,Nick Martinez,3.54
2025-06-13,BOS,NYY,Garrett Crochet,9.83
2025-06-13,NYY,BOS,Ryan Yarbrough,4.88
2025-06-13,HOU,MIN,Colton Gordon,5.13
2025-06-13,MIN,HOU,Chris Paddack,5.98
2025-06-13,MIL,STL,Freddy Peralta,5.16
2025-06-13,STL,MIL,Erick Fedde,3.63
2025-06-13,SEA,CLE,Luis Castillo,5.6
2025-06-13,CLE,SEA,Gavin Williams,4.92
2025-06-14,DET,CIN,Jack Flaherty,7.52
2025-06-14,CIN,DET,Brady Singer,3.52
2025-06-14,CHC,PIT,Matthew Boyd,2.23
2025-06-14,PIT,CHC,Mike Burrows,5.87
2025-06-14,BAL,LAA,Tomoyuki Sugano,3.08
2025-06-14,LAA,BAL,Tyler Anderson,6.08
2025-06-14,ATL,COL,Spencer Strider,5.0
2025-06-14,COL,ATL,Chase Dollander,2.06
2025-06-14,HOU,MIN,Hunter Brown,8.09
2025-06-14,MIN,HOU,Joe Ryan,5.56
2025-06-14,MIL,STL,Jose Quintana,3.78
2025-06-14,STL,MIL,Andre Pallante,2.88
2025-06-14,SEA,CLE,George Kirby,10.85
2025-06-14,CLE,SEA,Tanner Bibee,6.13
2025-06-15,DET,CIN,Sawyer Gipson-Long,4.56
2025-06-15,CIN,DET,Wade Miley,1.04
2025-06-15,BAL,LAA,Cade Povich,5.99
2025-06-15,LAA,BAL,Yusei Kikuchi,5.51
2025-06-15,BOS,NYY,Brayan Bello,3.06
2025-06-15,NYY,BOS,Max Fried,4.28
2025-06-15,HOU,MIN,Brandon Walter,5.17
2025-06-15,MIN,HOU,Simeon Woods Richardson,2.86
2025-06-15,MIL,STL,Quinn Priester,6.18
2025-06-15,STL,MIL,Miles Mikolas,1.91
2025-06-15,CHC,PIT,Colin Rea,3.4
2025-06-15,PIT,CHC,Mitch Keller,4.12
2025-06-15,SEA,CLE,Emerson Hancock,3.75
2025-06-15,CLE,SEA,Luis Ortiz,5.69
