date,team,opponent,starting_pitcher,predicted_ks
2025-06-16,MIA,PHI,Sandy Alcantara,3.57
2025-06-16,PHI,MIA,Mick Abel,4.74
2025-06-16,SEA,BOS,Logan Gilbert,6.06
2025-06-16,BOS,SEA,Lucas Giolito,2.58
2025-06-16,ATH,HOU,Mitch Spence,3.41
2025-06-16,HOU,ATH,Ryan Gusto,5.82
2025-06-17,DET,PIT,Casey Mize,5.88
2025-06-17,PIT,DET,Bailey Falter,2.59
2025-06-17,NYY,LAA,Will Warren,4.95
2025-06-17,LAA,NYY,Kyle Hendricks,3.02
2025-06-17,TOR,ARI,Chris Bassitt,4.54
2025-06-17,ARI,TOR,Brandon Pfaadt,1.84
2025-06-17,CIN,MIN,Andrew Abbott,5.09
2025-06-17,MIN,CIN,David Festa,4.63
2025-06-17,ATL,NYM,Spencer Schwellenbach,7.07
2025-06-17,NYM,ATL,David Peterson,4.68
2025-06-17,CHW,STL,Shane Smith,5.21
2025-06-17,STL,CHW,Matthew Liberatore,4.54
2025-06-17,CHC,MIL,Ben Brown,4.95
2025-06-17,MIL,CHC,Chad Patrick,7.78
2025-06-17,SEA,BOS,Bryan Woo,4.0
2025-06-17,BOS,SEA,Walker Buehler,5.35
2025-06-18,SEA,BOS,Luis Castillo,6.25
2025-06-18,BOS,SEA,Garrett Crochet,7.51
2025-06-18,DET,PIT,Tarik Skubal,3.92
2025-06-18,PIT,DET,Andrew Heaney,6.06
2025-06-18,NYY,LAA,Ryan Yarbrough,2.82
2025-06-18,LAA,NYY,Jack Kochanowicz,2.61
2025-06-18,CIN,MIN,Nick Lodolo,5.65
2025-06-18,MIN,CIN,Bailey Ober,1.21
2025-06-18,ATL,NYM,Chris Sale,9.29
2025-06-18,NYM,ATL,Paul Blackburn,0.9
2025-06-18,CHW,STL,Sean Burke,4.46
2025-06-18,STL,CHW,Sonny Gray,4.41
2025-06-18,CHC,MIL,Jameson Taillon,6.37
2025-06-18,ATH,HOU,Luis Severino,1.58
2025-06-18,HOU,ATH,Framber Valdez,10.38
