date,team,opponent,starting_pitcher,predicted_ks
2025-06-08,MIN,TOR,Joe Ryan,4.74
2025-06-08,TOR,MIN,Bowden Francis,3.21
2025-06-08,LAD,STL,Clayton Kershaw,1.93
2025-06-08,COL,NYM,Chase Dollander,2.67
2025-06-08,NYM,COL,Tylor Megill,6.16
2025-06-08,ATH,BAL,Jacob Lopez,7.76
2025-06-08,BAL,ATH,Tomoyuki Sugano,4.86
2025-06-08,LAA,SEA,Tyler Anderson,3.47
2025-06-08,SEA,LAA,George Kirby,3.32
2025-06-09,CLE,CIN,Luis Ortiz,6.01
2025-06-09,PIT,MIA,Mike Burrows,4.95
2025-06-09,MIA,PIT,Sandy Alcantara,2.75
2025-06-09,MIL,ATL,Aaron Civale,3.81
2025-06-09,ATL,MIL,Chris Sale,9.23
2025-06-09,LAA,ATH,Yusei Kikuchi,5.2
2025-06-09,ATH,LAA,Jeffrey Springs,4.66
2025-06-09,ARI,SEA,Merrill Kelly,7.98
2025-06-09,SEA,ARI,Emerson Hancock,5.24
2025-06-10,BAL,DET,Cade Povich,6.19
2025-06-10,CLE,CIN,Slade Cecconi,3.02
2025-06-10,CIN,CLE,Andrew Abbott,6.42
2025-06-10,MIL,ATL,Quinn Priester,2.86
2025-06-10,ATL,MIL,Grant Holmes,5.79
2025-06-10,MIN,TEX,Zebby Matthews,5.15
2025-06-10,TEX,MIN,Tyler Mahle,4.91
2025-06-10,STL,TOR,Miles Mikolas,3.79
2025-06-10,TOR,STL,Chris Bassitt,6.28
2025-06-10,HOU,CHW,Lance McCullers Jr.,8.34
2025-06-10,CHW,HOU,Shane Smith,5.99
2025-06-10,ARI,SEA,Brandon Pfaadt,0.83
2025-06-10,SEA,ARI,Bryan Woo,5.16
