date,team,opponent,starting_pitcher,predicted_ks
2025-06-15,TEX,CHW,Kumar Rocker,5.3
2025-06-15,CHW,TEX,Aaron Civale,4.71
2025-06-15,SEA,CLE,Emerson Hancock,4.52
2025-06-15,CLE,SEA,Luis Ortiz,5.74
2025-06-16,MIA,PHI,Sandy Alcantara,5.54
2025-06-16,PHI,MIA,Mick Abel,2.58
2025-06-16,SEA,BOS,Logan Gilbert,6.06
2025-06-16,BOS,SEA,Lucas Giolito,2.81
2025-06-16,ATH,HOU,Mitch Spence,3.8
2025-06-16,HOU,ATH,Lance McCullers Jr.,6.51
2025-06-17,DET,PIT,Casey Mize,5.88
2025-06-17,PIT,DET,Bailey Falter,2.59
2025-06-17,NYY,LAA,Will Warren,4.95
2025-06-17,LAA,NYY,Kyle Hendricks,3.02
2025-06-17,TOR,ARI,Chris Bassitt,5.57
2025-06-17,ARI,TOR,Brandon Pfaadt,3.22
2025-06-17,CIN,MIN,Andrew Abbott,5.54
2025-06-17,MIN,CIN,David Festa,4.63
2025-06-17,ATL,NYM,Chris Sale,9.29
2025-06-17,NYM,ATL,David Peterson,4.68
2025-06-17,CHW,STL,Shane Smith,5.09
2025-06-17,STL,CHW,Matthew Liberatore,4.54
2025-06-17,CHC,MIL,Ben Brown,4.95
2025-06-17,MIL,CHC,Chad Patrick,7.78
2025-06-17,SEA,BOS,Bryan Woo,4.0
2025-06-17,BOS,SEA,Walker Buehler,5.35
2025-06-17,ATH,HOU,JP Sears,7.64
2025-06-17,HOU,ATH,Ryan Gusto,5.82
