date,team,opponent,starting_pitcher,predicted_ks
2025-06-12,MIN,TEX,Bailey Ober,3.91
2025-06-12,TEX,MIN,Patrick Corbin,3.77
2025-06-12,BAL,DET,Dean Kremer,4.84
2025-06-12,DET,BAL,Tarik Skubal,8.31
2025-06-12,CHC,PIT,Jameson Taillon,2.9
2025-06-12,PIT,CHC,Andrew Heaney,4.44
2025-06-12,HOU,CHW,Framber Valdez,9.4
2025-06-12,CHW,HOU,Davis Martin,3.75
2025-06-13,CHC,PIT,Cade Horton,5.15
2025-06-13,PIT,CHC,Paul Skenes,6.77
2025-06-13,BAL,LAA,Charlie Morton,6.66
2025-06-13,LAA,BAL,Jack Kochanowicz,3.53
2025-06-13,DET,CIN,Keider Montero,3.46
2025-06-13,CIN,DET,Nick Martinez,4.91
2025-06-13,BOS,NYY,Garrett Crochet,9.19
2025-06-13,NYY,BOS,Ryan Yarbrough,3.0
2025-06-13,TEX,CHW,Jacob deGrom,5.99
2025-06-13,CHW,TEX,Adrian Houser,6.02
2025-06-13,HOU,MIN,Colton Gordon,5.13
2025-06-13,MIN,HOU,Chris Paddack,5.03
2025-06-13,MIL,STL,Freddy Peralta,5.16
2025-06-13,STL,MIL,Erick Fedde,2.91
2025-06-13,SEA,CLE,Luis Castillo,5.25
2025-06-13,CLE,SEA,Gavin Williams,5.49
2025-06-14,DET,CIN,Jack Flaherty,7.52
2025-06-14,CIN,DET,Brady Singer,3.52
2025-06-14,CHC,PIT,Matthew Boyd,2.23
2025-06-14,PIT,CHC,Mike Burrows,5.87
2025-06-14,BAL,LAA,Tomoyuki Sugano,3.08
2025-06-14,LAA,BAL,Tyler Anderson,6.08
2025-06-14,ATL,COL,Spencer Strider,5.0
2025-06-14,COL,ATL,Chase Dollander,2.06
2025-06-14,HOU,MIN,Hunter Brown,8.44
2025-06-14,MIN,HOU,Joe Ryan,5.56
2025-06-14,MIL,STL,Jose Quintana,4.1
2025-06-14,STL,MIL,Andre Pallante,2.88
2025-06-14,SEA,CLE,George Kirby,10.85
2025-06-14,CLE,SEA,Tanner Bibee,6.13
