date,team,opponent,starting_pitcher,predicted_ks
2025-06-18,SEA,BOS,Luis Castillo,6.25
2025-06-18,BOS,SEA,Garrett Crochet,7.51
2025-06-18,DET,PIT,Tarik Skubal,4.51
2025-06-18,PIT,DET,Andrew Heaney,4.89
2025-06-18,NYY,LAA,Ryan Yarbrough,2.82
2025-06-18,LAA,NYY,Jack Kochanowicz,2.61
2025-06-18,CIN,MIN,Nick Lodolo,5.12
2025-06-18,MIN,CIN,Bailey Ober,3.39
2025-06-18,ATL,NYM,Chris Sale,9.29
2025-06-18,NYM,ATL,Paul Blackburn,0.9
2025-06-18,CHW,STL,Sean Burke,5.2
2025-06-18,STL,CHW,Sonny Gray,6.12
2025-06-18,CHC,MIL,Jameson Taillon,4.79
2025-06-18,ATH,HOU,Luis Severino,1.58
2025-06-18,HOU,ATH,Framber Valdez,11.04
2025-06-19,CIN,MIN,Nick Martinez,5.6
2025-06-19,MIN,CIN,Chris Paddack,0.57
2025-06-19,CHW,STL,Adrian Houser,3.87
2025-06-19,STL,CHW,Erick Fedde,3.62
2025-06-19,CHC,MIL,Cade Horton,5.01
2025-06-19,MIL,CHC,Freddy Peralta,4.95
2025-06-19,TOR,ARI,Kevin Gausman,5.71
2025-06-19,ARI,TOR,Ryne Nelson,2.83
2025-06-19,ATL,NYM,Spencer Strider,10.29
2025-06-19,NYM,ATL,Clay Holmes,3.64
2025-06-19,ATH,HOU,Jacob Lopez,8.15
2025-06-19,HOU,ATH,Colton Gordon,4.94
2025-06-20,CHC,SEA,Matthew Boyd,2.09
2025-06-20,SEA,CHC,George Kirby,8.21
2025-06-20,PIT,TEX,Mike Burrows,7.55
2025-06-20,TEX,PIT,Jacob deGrom,6.87
2025-06-20,NYY,BAL,Max Fried,7.68
2025-06-20,BAL,NYY,Tomoyuki Sugano,3.34
2025-06-20,STL,CIN,Andre Pallante,5.96
2025-06-20,CIN,STL,Brady Singer,4.11
2025-06-20,MIN,MIL,Joe Ryan,6.56
2025-06-20,MIL,MIN,Jose Quintana,4.39
2025-06-20,ARI,COL,Zac Gallen,4.87
2025-06-20,LAA,HOU,Yusei Kikuchi,8.74
2025-06-20,HOU,LAA,Hunter Brown,10.79
2025-06-20,ATH,CLE,Jeffrey Springs,4.05
2025-06-20,CLE,ATH,Tanner Bibee,3.75
