date,team,opponent,starting_pitcher,predicted_ks
2025-06-15,DET,CIN,Sawyer Gipson-Long,4.56
2025-06-15,BAL,LAA,Cade Povich,5.99
2025-06-15,LAA,BAL,Yusei Kikuchi,4.97
2025-06-15,BOS,NYY,Brayan Bello,3.67
2025-06-15,NYY,BOS,Max Fried,4.28
2025-06-15,MIN,HOU,Simeon Woods Richardson,2.86
2025-06-15,MIL,STL,Quinn Priester,6.18
2025-06-15,STL,MIL,Miles Mikolas,1.91
2025-06-15,CHC,PIT,Colin Rea,3.4
2025-06-15,PIT,CHC,Mitch Keller,4.12
2025-06-15,TEX,CHW,Kumar Rocker,5.3
2025-06-15,CHW,TEX,Aaron Civale,4.71
2025-06-15,SEA,CLE,Emerson Hancock,4.52
2025-06-15,CLE,SEA,Luis Ortiz,5.74
2025-06-16,MIA,PHI,Sandy Alcantara,5.54
2025-06-16,PHI,MIA,Mick Abel,2.58
2025-06-16,ATH,HOU,Mitch Spence,3.8
2025-06-16,HOU,ATH,Lance McCullers Jr.,6.51
2025-06-17,DET,PIT,Casey Mize,5.88
2025-06-17,PIT,DET,Bailey Falter,2.59
2025-06-17,NYY,LAA,Will Warren,4.95
2025-06-17,LAA,NYY,Kyle Hendricks,3.02
2025-06-17,TOR,ARI,Chris Bassitt,5.57
2025-06-17,ARI,TOR,Brandon Pfaadt,3.22
2025-06-17,CIN,MIN,Andrew Abbott,5.54
2025-06-17,MIN,CIN,David Festa,4.63
2025-06-17,ATL,NYM,Chris Sale,9.29
2025-06-17,NYM,ATL,David Peterson,4.68
2025-06-17,CHW,STL,Shane Smith,5.09
2025-06-17,STL,CHW,Matthew Liberatore,4.54
2025-06-17,CHC,MIL,Ben Brown,4.95
2025-06-17,MIL,CHC,Chad Patrick,7.78
2025-06-17,SEA,BOS,Bryan Woo,4.0
2025-06-17,BOS,SEA,Walker Buehler,5.35
2025-06-17,ATH,HOU,JP Sears,7.64
2025-06-17,HOU,ATH,Ryan Gusto,5.82
