date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-09,CLE,CIN,1,Luis Ortiz,Wade Miley,4.75
2025-06-09,CIN,CLE,0,Wade Miley,Luis Ortiz,3.51
2025-06-09,PHI,CHC,1,Zack Wheeler,Matthew Boyd,0.84
2025-06-09,CHC,PHI,0,Matthew Boyd,Zack Wheeler,0.61
2025-06-09,MIL,ATL,1,Aaron Civale,Chris Sale,1.89
2025-06-09,ATL,MIL,0,Chris Sale,Aaron Civale,2.28
2025-06-09,LAA,ATH,1,Yusei Kikuchi,Jeffrey Springs,3.64
2025-06-09,ATH,LAA,0,Jeffrey Springs,Yusei Kikuchi,3.2
2025-06-09,ARI,SEA,1,Merrill Kelly,Emerson Hancock,1.65
2025-06-09,SEA,ARI,0,Emerson Hancock,Merrill Kelly,1.95
2025-06-10,BAL,DET,1,Cade Povich,Sawyer Gipson-Long,2.05
2025-06-10,DET,BAL,0,Sawyer Gipson-Long,Cade Povich,2.08
2025-06-10,CLE,CIN,1,Slade Cecconi,Andrew Abbott,2.8
2025-06-10,CIN,CLE,0,Andrew Abbott,Slade Cecconi,4.96
2025-06-10,PIT,MIA,1,Mitch Keller,Sandy Alcantara,2.01
2025-06-10,MIA,PIT,0,Sandy Alcantara,Mitch Keller,1.42
2025-06-10,PHI,CHC,1,Mick Abel,Colin Rea,1.51
2025-06-10,CHC,PHI,0,Colin Rea,Mick Abel,0.88
2025-06-10,MIL,ATL,1,Quinn Priester,Grant Holmes,2.84
2025-06-10,ATL,MIL,0,Grant Holmes,Quinn Priester,1.67
2025-06-10,STL,TOR,1,Miles Mikolas,Chris Bassitt,2.7
2025-06-10,TOR,STL,0,Chris Bassitt,Miles Mikolas,4.73
2025-06-10,HOU,CHW,1,Lance McCullers Jr.,Shane Smith,4.18
2025-06-10,CHW,HOU,0,Shane Smith,Lance McCullers Jr.,2.38
2025-06-10,ARI,SEA,1,Brandon Pfaadt,Bryan Woo,2.24
2025-06-10,SEA,ARI,0,Bryan Woo,Brandon Pfaadt,4.09
2025-06-11,PIT,MIA,1,Bailey Falter,Cal Quantrill,1.93
2025-06-11,MIA,PIT,0,Cal Quantrill,Bailey Falter,1.78
2025-06-11,CLE,CIN,1,Logan Allen,Nick Lodolo,2.79
2025-06-11,CIN,CLE,0,Nick Lodolo,Logan Allen,4.43
2025-06-11,MIL,ATL,1,Chad Patrick,Spencer Schwellenbach,2.17
2025-06-11,ATL,MIL,0,Spencer Schwellenbach,Chad Patrick,1.84
2025-06-11,LAA,ATH,1,Kyle Hendricks,JP Sears,3.29
2025-06-11,ATH,LAA,0,JP Sears,Kyle Hendricks,3.64
2025-06-11,BAL,DET,1,Zach Eflin,Casey Mize,2.61
2025-06-11,DET,BAL,0,Casey Mize,Zach Eflin,2.08
2025-06-11,MIN,TEX,1,David Festa,Jack Leiter,2.55
2025-06-11,TEX,MIN,0,Jack Leiter,David Festa,3.14
2025-06-11,HOU,CHW,1,Ryan Gusto,Sean Burke,3.58
2025-06-11,CHW,HOU,0,Sean Burke,Ryan Gusto,4.6
