date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-10,BAL,DET,1,Cade Povich,Brant Hurter,1.99
2025-06-10,DET,BAL,0,Brant Hurter,Cade Povich,2.51
2025-06-10,CLE,CIN,1,Slade Cecconi,Andrew Abbott,3.21
2025-06-10,CIN,CLE,0,Andrew Abbott,Slade Cecconi,5.13
2025-06-10,PIT,MIA,1,Mitch Keller,Sandy Alcantara,2.01
2025-06-10,MIA,PIT,0,Sandy Alcantara,Mitch Keller,1.42
2025-06-10,PHI,CHC,1,Mick Abel,Colin Rea,2.54
2025-06-10,CHC,PHI,0,Colin Rea,Mick Abel,1.88
2025-06-10,MIL,ATL,1,Quinn Priester,Grant Holmes,2.88
2025-06-10,ATL,MIL,0,Grant Holmes,Quinn Priester,2.94
2025-06-10,MIN,TEX,1,Simeon Woods Richardson,Tyler Mahle,3.18
2025-06-10,TEX,MIN,0,Tyler Mahle,Simeon Woods Richardson,2.59
2025-06-10,STL,TOR,1,Miles Mikolas,Chris Bassitt,2.58
2025-06-10,TOR,STL,0,Chris Bassitt,Miles Mikolas,4.09
2025-06-10,HOU,CHW,1,Lance McCullers Jr.,Shane Smith,4.18
2025-06-10,CHW,HOU,0,Shane Smith,Lance McCullers Jr.,2.38
2025-06-10,ARI,SEA,1,Brandon Pfaadt,Logan Evans,3.95
2025-06-10,SEA,ARI,0,Logan Evans,Brandon Pfaadt,4.35
2025-06-11,PIT,MIA,1,Bailey Falter,Cal Quantrill,1.95
2025-06-11,MIA,PIT,0,Cal Quantrill,Bailey Falter,1.77
2025-06-11,CLE,CIN,1,Logan Allen,Nick Lodolo,2.79
2025-06-11,CIN,CLE,0,Nick Lodolo,Logan Allen,4.43
2025-06-11,MIL,ATL,1,Chad Patrick,Spencer Schwellenbach,2.44
2025-06-11,ATL,MIL,0,Spencer Schwellenbach,Chad Patrick,1.94
2025-06-11,LAA,ATH,1,Kyle Hendricks,JP Sears,4.86
2025-06-11,ATH,LAA,0,JP Sears,Kyle Hendricks,3.7
2025-06-11,BAL,DET,1,Zach Eflin,Casey Mize,2.61
2025-06-11,DET,BAL,0,Casey Mize,Zach Eflin,2.08
2025-06-11,MIN,TEX,1,David Festa,Jack Leiter,2.55
2025-06-11,TEX,MIN,0,Jack Leiter,David Festa,3.14
2025-06-11,HOU,CHW,1,Ryan Gusto,Sean Burke,3.51
2025-06-11,CHW,HOU,0,Sean Burke,Ryan Gusto,4.6
2025-06-12,MIN,TEX,1,Bailey Ober,Patrick Corbin,2.59
2025-06-12,TEX,MIN,0,Patrick Corbin,Bailey Ober,2.18
2025-06-12,BAL,DET,1,Dean Kremer,Tarik Skubal,1.06
2025-06-12,DET,BAL,0,Tarik Skubal,Dean Kremer,3.56
2025-06-12,CHC,PIT,1,Jameson Taillon,Andrew Heaney,1.01
2025-06-12,PIT,CHC,0,Andrew Heaney,Jameson Taillon,0.82
2025-06-12,HOU,CHW,1,Framber Valdez,Davis Martin,3.79
2025-06-12,CHW,HOU,0,Davis Martin,Framber Valdez,2.56
