date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-13,CHC,PIT,1,Cade Horton,Paul Skenes,2.41
2025-06-13,PIT,CHC,0,Paul Skenes,Cade Horton,3.05
2025-06-13,BAL,LAA,1,Charlie Morton,Jack Kochanowicz,4.98
2025-06-13,LAA,BAL,0,Jack Kochanowicz,Charlie Morton,5.54
2025-06-13,DET,CIN,1,Keider Montero,Nick Martinez,1.89
2025-06-13,CIN,DET,0,Nick Martinez,Keider Montero,1.63
2025-06-13,BOS,NYY,1,Garrett Crochet,Ryan Yarbrough,2.4
2025-06-13,NYY,BOS,0,Ryan Yarbrough,Garrett Crochet,3.2
2025-06-13,HOU,MIN,1,Colton Gordon,Chris Paddack,4.32
2025-06-13,MIN,HOU,0,Chris Paddack,Colton Gordon,4.35
2025-06-13,MIL,STL,1,Freddy Peralta,Erick Fedde,2.38
2025-06-13,STL,MIL,0,Erick Fedde,Freddy Peralta,2.32
2025-06-13,SEA,CLE,1,Luis Castillo,Gavin Williams,1.02
2025-06-13,CLE,SEA,0,Gavin Williams,Luis Castillo,1.67
2025-06-14,DET,CIN,1,Jack Flaherty,Brady Singer,2.51
2025-06-14,CIN,DET,0,Brady Singer,Jack Flaherty,1.39
2025-06-14,CHC,PIT,1,Matthew Boyd,Mike Burrows,2.58
2025-06-14,PIT,CHC,0,Mike Burrows,Matthew Boyd,2.25
2025-06-14,BAL,LAA,1,Tomoyuki Sugano,Tyler Anderson,5.03
2025-06-14,LAA,BAL,0,Tyler Anderson,Tomoyuki Sugano,5.41
2025-06-14,ATL,COL,1,Spencer Strider,Chase Dollander,4.42
2025-06-14,COL,ATL,0,Chase Dollander,Spencer Strider,4.88
2025-06-14,HOU,MIN,1,Hunter Brown,Joe Ryan,5.42
2025-06-14,MIN,HOU,0,Joe Ryan,Hunter Brown,4.11
2025-06-14,MIL,STL,1,Jose Quintana,Andre Pallante,2.44
2025-06-14,STL,MIL,0,Andre Pallante,Jose Quintana,3.17
2025-06-14,SEA,CLE,1,George Kirby,Tanner Bibee,1.92
2025-06-14,CLE,SEA,0,Tanner Bibee,George Kirby,1.73
2025-06-15,DET,CIN,1,Sawyer Gipson-Long,Wade Miley,2.54
2025-06-15,CIN,DET,0,Wade Miley,Sawyer Gipson-Long,1.86
2025-06-15,BAL,LAA,1,Cade Povich,Yusei Kikuchi,3.43
2025-06-15,LAA,BAL,0,Yusei Kikuchi,Cade Povich,5.27
2025-06-15,BOS,NYY,1,Brayan Bello,Max Fried,1.48
2025-06-15,NYY,BOS,0,Max Fried,Brayan Bello,2.59
2025-06-15,HOU,MIN,1,Brandon Walter,Simeon Woods Richardson,5.32
2025-06-15,MIN,HOU,0,Simeon Woods Richardson,Brandon Walter,5.25
2025-06-15,MIL,STL,1,Quinn Priester,Miles Mikolas,2.34
2025-06-15,STL,MIL,0,Miles Mikolas,Quinn Priester,2.36
2025-06-15,CHC,PIT,1,Colin Rea,Mitch Keller,2.0
2025-06-15,PIT,CHC,0,Mitch Keller,Colin Rea,3.08
2025-06-15,SEA,CLE,1,Emerson Hancock,Luis Ortiz,1.12
2025-06-15,CLE,SEA,0,Luis Ortiz,Emerson Hancock,1.92
