date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-11,PIT,MIA,1,Bailey Falter,Cal Quantrill,3.53
2025-06-11,MIA,PIT,0,Cal Quantrill,Bailey Falter,2.36
2025-06-11,CLE,CIN,1,Logan Allen,Nick Lodolo,1.88
2025-06-11,CIN,CLE,0,Nick Lodolo,Logan Allen,3.8
2025-06-11,MIL,ATL,1,Chad Patrick,Spencer Schwellenbach,2.69
2025-06-11,ATL,MIL,0,Spencer Schwellenbach,Chad Patrick,2.0
2025-06-11,STL,TOR,1,Matthew Liberatore,Eric Lauer,4.69
2025-06-11,TOR,STL,0,Eric Lauer,Matthew Liberatore,5.25
2025-06-11,LAA,ATH,1,Kyle Hendricks,JP Sears,4.77
2025-06-11,ATH,LAA,0,JP Sears,Kyle Hendricks,2.52
2025-06-11,BAL,DET,1,Zach Eflin,Casey Mize,2.48
2025-06-11,DET,BAL,0,Casey Mize,Zach Eflin,2.08
2025-06-11,MIN,TEX,1,David Festa,Jack Leiter,5.22
2025-06-11,TEX,MIN,0,Jack Leiter,David Festa,5.04
2025-06-11,HOU,CHW,1,Ryan Gusto,Sean Burke,1.66
2025-06-11,CHW,HOU,0,Sean Burke,Ryan Gusto,4.41
2025-06-12,MIN,TEX,1,Bailey Ober,Patrick Corbin,5.36
2025-06-12,TEX,MIN,0,Patrick Corbin,Bailey Ober,4.11
2025-06-12,BAL,DET,1,Dean Kremer,Tarik Skubal,1.07
2025-06-12,DET,BAL,0,Tarik Skubal,Dean Kremer,3.53
2025-06-12,CHC,PIT,1,Jameson Taillon,Andrew Heaney,3.28
2025-06-12,PIT,CHC,0,Andrew Heaney,Jameson Taillon,2.72
2025-06-12,HOU,CHW,1,Framber Valdez,Davis Martin,2.14
2025-06-12,CHW,HOU,0,Davis Martin,Framber Valdez,2.32
2025-06-13,CHC,PIT,1,Cade Horton,Paul Skenes,3.98
2025-06-13,PIT,CHC,0,Paul Skenes,Cade Horton,4.81
2025-06-13,BAL,LAA,1,Charlie Morton,Jack Kochanowicz,2.23
2025-06-13,LAA,BAL,0,Jack Kochanowicz,Charlie Morton,4.95
2025-06-13,DET,CIN,1,Keider Montero,Nick Martinez,2.17
2025-06-13,CIN,DET,0,Nick Martinez,Keider Montero,3.8
2025-06-13,BOS,NYY,1,Garrett Crochet,Ryan Yarbrough,7.34
2025-06-13,NYY,BOS,0,Ryan Yarbrough,Garrett Crochet,5.75
2025-06-13,TEX,CHW,1,Jacob deGrom,Adrian Houser,2.68
2025-06-13,CHW,TEX,0,Adrian Houser,Jacob deGrom,3.73
2025-06-13,HOU,MIN,1,Colton Gordon,Chris Paddack,1.25
2025-06-13,MIN,HOU,0,Chris Paddack,Colton Gordon,3.46
2025-06-13,MIL,STL,1,Jose Quintana,Erick Fedde,3.02
2025-06-13,STL,MIL,0,Erick Fedde,Jose Quintana,3.0
2025-06-13,SEA,CLE,1,Luis Castillo,Gavin Williams,1.84
2025-06-13,CLE,SEA,0,Gavin Williams,Luis Castillo,2.63
