date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-12,MIN,TEX,1,Bailey Ober,Patrick Corbin,4.49
2025-06-12,TEX,MIN,0,Patrick Corbin,Bailey Ober,3.97
2025-06-12,BAL,DET,1,Dean Kremer,Tarik Skubal,2.64
2025-06-12,DET,BAL,0,Tarik Skubal,Dean Kremer,3.71
2025-06-12,CHC,PIT,1,Jameson Taillon,Andrew Heaney,2.39
2025-06-12,PIT,CHC,0,Andrew Heaney,Jameson Taillon,2.66
2025-06-12,HOU,CHW,1,Framber Valdez,Davis Martin,3.33
2025-06-12,CHW,HOU,0,Davis Martin,Framber Valdez,1.88
2025-06-13,CHC,PIT,1,Cade Horton,Paul Skenes,3.03
2025-06-13,PIT,CHC,0,Paul Skenes,Cade Horton,3.89
2025-06-13,BAL,LAA,1,Charlie Morton,Jack Kochanowicz,4.82
2025-06-13,LAA,BAL,0,Jack Kochanowicz,Charlie Morton,3.06
2025-06-13,DET,CIN,1,Keider Montero,Nick Martinez,1.85
2025-06-13,CIN,DET,0,Nick Martinez,Keider Montero,1.67
2025-06-13,BOS,NYY,1,Garrett Crochet,Ryan Yarbrough,3.59
2025-06-13,NYY,BOS,0,Ryan Yarbrough,Garrett Crochet,4.82
2025-06-13,TEX,CHW,1,Jacob deGrom,Adrian Houser,2.51
2025-06-13,CHW,TEX,0,Adrian Houser,Jacob deGrom,3.18
2025-06-13,HOU,MIN,1,Colton Gordon,Chris Paddack,3.91
2025-06-13,MIN,HOU,0,Chris Paddack,Colton Gordon,2.92
2025-06-13,MIL,STL,1,Freddy Peralta,Erick Fedde,3.21
2025-06-13,STL,MIL,0,Erick Fedde,Freddy Peralta,2.98
2025-06-13,SEA,CLE,1,Luis Castillo,Gavin Williams,1.11
2025-06-13,CLE,SEA,0,Gavin Williams,Luis Castillo,1.81
2025-06-14,DET,CIN,1,Jack Flaherty,Brady Singer,3.16
2025-06-14,CIN,DET,0,Brady Singer,Jack Flaherty,1.32
2025-06-14,CHC,PIT,1,Matthew Boyd,Mike Burrows,3.0
2025-06-14,PIT,CHC,0,Mike Burrows,Matthew Boyd,3.45
2025-06-14,BAL,LAA,1,Tomoyuki Sugano,Tyler Anderson,4.59
2025-06-14,LAA,BAL,0,Tyler Anderson,Tomoyuki Sugano,3.01
2025-06-14,ATL,COL,1,Spencer Strider,Chase Dollander,2.79
2025-06-14,COL,ATL,0,Chase Dollander,Spencer Strider,4.44
2025-06-14,HOU,MIN,1,Hunter Brown,Joe Ryan,4.18
2025-06-14,MIN,HOU,0,Joe Ryan,Hunter Brown,3.15
2025-06-14,MIL,STL,1,Jose Quintana,Andre Pallante,3.5
2025-06-14,STL,MIL,0,Andre Pallante,Jose Quintana,3.88
2025-06-14,SEA,CLE,1,George Kirby,Tanner Bibee,2.19
2025-06-14,CLE,SEA,0,Tanner Bibee,George Kirby,2.03
