date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-19,CIN,MIN,1,Nick Martinez,Chris Paddack,4.37
2025-06-19,MIN,CIN,0,Chris Paddack,Nick Martinez,3.44
2025-06-19,DET,PIT,1,Tarik Skubal,Andrew Heaney,3.05
2025-06-19,PIT,DET,0,Andrew Heaney,Tarik Skubal,2.1
2025-06-19,CHW,STL,1,Sean Burke,Erick Fedde,2.68
2025-06-19,STL,CHW,0,Erick Fedde,Sean Burke,3.97
2025-06-19,CHC,MIL,1,Jameson Taillon,Jacob Misiorowski,4.73
2025-06-19,MIL,CHC,0,Jacob Misiorowski,Jameson Taillon,1.88
2025-06-19,TOR,ARI,1,Kevin Gausman,Ryne Nelson,4.29
2025-06-19,ARI,TOR,0,Ryne Nelson,Kevin Gausman,3.03
2025-06-19,CHW,STL,1,Mike Vasil,Michael McGreevy,3.12
2025-06-19,STL,CHW,0,Michael McGreevy,Mike Vasil,3.33
2025-06-19,ATL,NYM,1,Spencer Strider,Clay Holmes,1.89
2025-06-19,NYM,ATL,0,Clay Holmes,Spencer Strider,2.51
2025-06-19,ATH,HOU,1,Jacob Lopez,Colton Gordon,3.52
2025-06-19,HOU,ATH,0,Colton Gordon,Jacob Lopez,1.67
2025-06-20,CHC,SEA,1,Cade Horton,George Kirby,4.34
2025-06-20,SEA,CHC,0,George Kirby,Cade Horton,4.28
2025-06-20,PIT,TEX,1,Mike Burrows,Jacob deGrom,0.84
2025-06-20,TEX,PIT,0,Jacob deGrom,Mike Burrows,1.17
2025-06-20,NYY,BAL,1,Max Fried,Tomoyuki Sugano,2.06
2025-06-20,BAL,NYY,0,Tomoyuki Sugano,Max Fried,1.02
2025-06-20,STL,CIN,1,Sonny Gray,Brady Singer,3.29
2025-06-20,CIN,STL,0,Brady Singer,Sonny Gray,4.56
2025-06-20,MIN,MIL,1,Joe Ryan,Freddy Peralta,2.22
2025-06-20,MIL,MIN,0,Freddy Peralta,Joe Ryan,1.49
2025-06-20,COL,ARI,1,Austin Gomber,Zac Gallen,4.76
2025-06-20,ARI,COL,0,Zac Gallen,Austin Gomber,2.58
2025-06-20,LAA,HOU,1,Yusei Kikuchi,Hunter Brown,2.69
2025-06-20,HOU,LAA,0,Hunter Brown,Yusei Kikuchi,2.67
2025-06-20,ATH,CLE,1,Jeffrey Springs,Tanner Bibee,2.35
2025-06-20,CLE,ATH,0,Tanner Bibee,Jeffrey Springs,2.09
2025-06-21,NYY,BAL,1,Clarke Schmidt,Zach Eflin,2.64
2025-06-21,BAL,NYY,0,Zach Eflin,Clarke Schmidt,1.06
2025-06-21,MIN,MIL,1,Simeon Woods Richardson,Jose Quintana,3.64
2025-06-21,MIL,MIN,0,Jose Quintana,Simeon Woods Richardson,1.71
2025-06-21,STL,CIN,1,Andre Pallante,Wade Miley,4.68
2025-06-21,CIN,STL,0,Wade Miley,Andre Pallante,4.6
2025-06-21,CHC,SEA,1,Matthew Boyd,Emerson Hancock,3.04
2025-06-21,SEA,CHC,0,Emerson Hancock,Matthew Boyd,2.35
2025-06-21,PIT,TEX,1,Mitch Keller,Kumar Rocker,2.66
2025-06-21,TEX,PIT,0,Kumar Rocker,Mitch Keller,2.09
2025-06-21,MIA,ATL,1,Sandy Alcantara,Grant Holmes,5.03
2025-06-21,ATL,MIA,0,Grant Holmes,Sandy Alcantara,2.49
2025-06-21,PHI,NYM,1,Mick Abel,Griffin Canning,3.4
2025-06-21,NYM,PHI,0,Griffin Canning,Mick Abel,1.95
2025-06-21,COL,ARI,1,Carson Palmquist,Merrill Kelly,4.32
2025-06-21,ARI,COL,0,Merrill Kelly,Carson Palmquist,3.18
2025-06-21,ATH,CLE,1,Mitch Spence,Luis Ortiz,2.75
2025-06-21,CLE,ATH,0,Luis Ortiz,Mitch Spence,1.71
