date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-20,CHC,SEA,1,Matthew Boyd,George Kirby,2.38
2025-06-20,SEA,CHC,0,George Kirby,Matthew Boyd,1.54
2025-06-20,PIT,TEX,1,Mike Burrows,Jacob deGrom,1.21
2025-06-20,TEX,PIT,0,Jacob deGrom,Mike Burrows,1.2
2025-06-20,NYY,BAL,1,Max Fried,Tomoyuki Sugano,2.02
2025-06-20,BAL,NYY,0,Tomoyuki Sugano,Max Fried,1.34
2025-06-20,TOR,CHW,1,Spencer Turnbull,Davis Martin,3.26
2025-06-20,CHW,TOR,0,Davis Martin,Spencer Turnbull,3.46
2025-06-20,PHI,NYM,1,Zack Wheeler,Blade Tidwell,6.97
2025-06-20,NYM,PHI,0,Blade Tidwell,Zack Wheeler,1.86
2025-06-20,STL,CIN,1,Andre Pallante,Brady Singer,3.75
2025-06-20,CIN,STL,0,Brady Singer,Andre Pallante,3.75
2025-06-20,MIN,MIL,1,Joe Ryan,Jacob Misiorowski,1.95
2025-06-20,MIL,MIN,0,Jacob Misiorowski,Joe Ryan,1.53
2025-06-20,COL,ARI,1,Austin Gomber,Zac Gallen,4.77
2025-06-20,ARI,COL,0,Zac Gallen,Austin Gomber,2.21
2025-06-20,LAA,HOU,1,Yusei Kikuchi,Hunter Brown,2.88
2025-06-20,HOU,LAA,0,Hunter Brown,Yusei Kikuchi,2.7
2025-06-20,ATH,CLE,1,Jeffrey Springs,Tanner Bibee,2.44
2025-06-20,CLE,ATH,0,Tanner Bibee,Jeffrey Springs,2.1
2025-06-21,NYY,BAL,1,Clarke Schmidt,Zach Eflin,2.6
2025-06-21,BAL,NYY,0,Zach Eflin,Clarke Schmidt,1.0
2025-06-21,MIN,MIL,1,Simeon Woods Richardson,Jose Quintana,2.71
2025-06-21,MIL,MIN,0,Jose Quintana,Simeon Woods Richardson,1.81
2025-06-21,STL,CIN,1,Sonny Gray,Wade Miley,4.74
2025-06-21,CIN,STL,0,Wade Miley,Sonny Gray,4.15
2025-06-21,CHC,SEA,1,Cade Horton,Emerson Hancock,2.05
2025-06-21,SEA,CHC,0,Emerson Hancock,Cade Horton,2.88
2025-06-21,PIT,TEX,1,Mitch Keller,Kumar Rocker,2.44
2025-06-21,TEX,PIT,0,Kumar Rocker,Mitch Keller,2.07
2025-06-21,PHI,NYM,1,Mick Abel,Griffin Canning,3.4
2025-06-21,NYM,PHI,0,Griffin Canning,Mick Abel,1.95
2025-06-21,COL,ARI,1,Carson Palmquist,Merrill Kelly,4.34
2025-06-21,ARI,COL,0,Merrill Kelly,Carson Palmquist,2.62
2025-06-21,ATH,CLE,1,Mitch Spence,Luis Ortiz,2.85
2025-06-21,CLE,ATH,0,Luis Ortiz,Mitch Spence,1.81
2025-06-22,NYY,BAL,1,Will Warren,Dean Kremer,1.75
2025-06-22,BAL,NYY,0,Dean Kremer,Will Warren,1.53
2025-06-22,PIT,TEX,1,Bailey Falter,Jack Leiter,1.98
2025-06-22,TEX,PIT,0,Jack Leiter,Bailey Falter,1.75
2025-06-22,MIA,ATL,1,Sandy Alcantara,Bryce Elder,5.14
2025-06-22,ATL,MIA,0,Bryce Elder,Sandy Alcantara,2.63
2025-06-22,MIN,MIL,1,David Festa,Quinn Priester,1.24
2025-06-22,MIL,MIN,0,Quinn Priester,David Festa,2.38
2025-06-22,STL,CIN,1,Miles Mikolas,Andrew Abbott,2.93
2025-06-22,CIN,STL,0,Andrew Abbott,Miles Mikolas,3.88
2025-06-22,CHC,SEA,1,Colin Rea,Logan Gilbert,2.68
2025-06-22,SEA,CHC,0,Logan Gilbert,Colin Rea,2.3
2025-06-22,COL,ARI,1,Antonio Senzatela,Brandon Pfaadt,3.92
2025-06-22,ARI,COL,0,Brandon Pfaadt,Antonio Senzatela,2.85
2025-06-22,ATH,CLE,1,JP Sears,Slade Cecconi,2.26
2025-06-22,CLE,ATH,0,Slade Cecconi,JP Sears,2.75
2025-06-22,LAA,HOU,1,Kyle Hendricks,Ryan Gusto,3.1
2025-06-22,HOU,LAA,0,Ryan Gusto,Kyle Hendricks,1.79
