date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-20,CHC,SEA,1,Matthew Boyd,George Kirby,3.34
2025-06-20,SEA,CHC,0,George Kirby,Matthew Boyd,2.44
2025-06-20,PIT,TEX,1,Mike Burrows,Jacob deGrom,1.27
2025-06-20,TEX,PIT,0,Jacob deGrom,Mike Burrows,1.37
2025-06-20,NYY,BAL,1,Max Fried,Tomoyuki Sugano,5.11
2025-06-20,BAL,NYY,0,Tomoyuki Sugano,Max Fried,3.86
2025-06-20,TOR,CHW,1,Spencer Turnbull,Grant Taylor,6.94
2025-06-20,CHW,TOR,0,Grant Taylor,Spencer Turnbull,2.73
2025-06-20,PHI,NYM,1,Zack Wheeler,Blade Tidwell,2.91
2025-06-20,NYM,PHI,0,Blade Tidwell,Zack Wheeler,1.49
2025-06-20,STL,CIN,1,Andre Pallante,Brady Singer,4.35
2025-06-20,CIN,STL,0,Brady Singer,Andre Pallante,4.89
2025-06-20,MIN,MIL,1,Joe Ryan,Jacob Misiorowski,4.7
2025-06-20,MIL,MIN,0,Jacob Misiorowski,Joe Ryan,3.97
2025-06-20,COL,ARI,1,Austin Gomber,Zac Gallen,3.35
2025-06-20,ARI,COL,0,Zac Gallen,Austin Gomber,1.89
2025-06-20,LAA,HOU,1,Yusei Kikuchi,Hunter Brown,2.55
2025-06-20,HOU,LAA,0,Hunter Brown,Yusei Kikuchi,2.63
2025-06-20,ATH,CLE,1,Jeffrey Springs,Tanner Bibee,4.07
2025-06-20,CLE,ATH,0,Tanner Bibee,Jeffrey Springs,1.63
2025-06-21,NYY,BAL,1,Clarke Schmidt,Zach Eflin,4.94
2025-06-21,BAL,NYY,0,Zach Eflin,Clarke Schmidt,4.35
2025-06-21,MIN,MIL,1,Simeon Woods Richardson,Jose Quintana,3.6
2025-06-21,MIL,MIN,0,Jose Quintana,Simeon Woods Richardson,4.42
2025-06-21,STL,CIN,1,Sonny Gray,Wade Miley,4.74
2025-06-21,CIN,STL,0,Wade Miley,Sonny Gray,4.15
2025-06-21,CHC,SEA,1,Cade Horton,Emerson Hancock,1.9
2025-06-21,SEA,CHC,0,Emerson Hancock,Cade Horton,3.2
2025-06-21,PIT,TEX,1,Mitch Keller,Kumar Rocker,2.44
2025-06-21,TEX,PIT,0,Kumar Rocker,Mitch Keller,2.07
2025-06-21,PHI,NYM,1,Mick Abel,Griffin Canning,1.56
2025-06-21,NYM,PHI,0,Griffin Canning,Mick Abel,1.48
2025-06-21,COL,ARI,1,Carson Palmquist,Merrill Kelly,2.76
2025-06-21,ARI,COL,0,Merrill Kelly,Carson Palmquist,4.64
2025-06-21,ATH,CLE,1,Mitch Spence,Luis Ortiz,4.59
2025-06-21,CLE,ATH,0,Luis Ortiz,Mitch Spence,2.08
2025-06-22,NYY,BAL,1,Will Warren,Dean Kremer,3.74
2025-06-22,BAL,NYY,0,Dean Kremer,Will Warren,3.7
2025-06-22,PIT,TEX,1,Bailey Falter,Jack Leiter,1.98
2025-06-22,TEX,PIT,0,Jack Leiter,Bailey Falter,1.75
2025-06-22,MIA,ATL,1,Sandy Alcantara,Bryce Elder,2.73
2025-06-22,ATL,MIA,0,Bryce Elder,Sandy Alcantara,2.07
2025-06-22,MIN,MIL,1,David Festa,Quinn Priester,2.27
2025-06-22,MIL,MIN,0,Quinn Priester,David Festa,4.05
2025-06-22,STL,CIN,1,Miles Mikolas,Andrew Abbott,2.93
2025-06-22,CIN,STL,0,Andrew Abbott,Miles Mikolas,3.88
2025-06-22,CHC,SEA,1,Colin Rea,Logan Gilbert,3.45
2025-06-22,SEA,CHC,0,Logan Gilbert,Colin Rea,2.42
2025-06-22,COL,ARI,1,Antonio Senzatela,Brandon Pfaadt,2.99
2025-06-22,ARI,COL,0,Brandon Pfaadt,Antonio Senzatela,4.66
2025-06-22,ATH,CLE,1,JP Sears,Slade Cecconi,3.53
2025-06-22,CLE,ATH,0,Slade Cecconi,JP Sears,2.26
2025-06-22,LAA,HOU,1,Kyle Hendricks,Ryan Gusto,3.08
2025-06-22,HOU,LAA,0,Ryan Gusto,Kyle Hendricks,1.96
