date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-10,BAL,DET,1,Cade Povich,Sawyer Gipson-Long,3.0
2025-06-10,DET,BAL,0,Sawyer Gipson-Long,Cade Povich,2.83
2025-06-10,CLE,CIN,1,Slade Cecconi,Andrew Abbott,3.21
2025-06-10,CIN,CLE,0,Andrew Abbott,Slade Cecconi,5.13
2025-06-10,PIT,MIA,1,Mitch Keller,Sandy Alcantara,2.01
2025-06-10,MIA,PIT,0,Sandy Alcantara,Mitch Keller,1.42
2025-06-10,PHI,CHC,1,Mick Abel,Colin Rea,2.23
2025-06-10,CHC,PHI,0,Colin Rea,Mick Abel,1.76
2025-06-10,MIL,ATL,1,Quinn Priester,Grant Holmes,2.13
2025-06-10,ATL,MIL,0,Grant Holmes,Quinn Priester,2.57
2025-06-10,STL,TOR,1,Miles Mikolas,Chris Bassitt,3.16
2025-06-10,TOR,STL,0,Chris Bassitt,Miles Mikolas,3.46
2025-06-10,HOU,CHW,1,Lance McCullers Jr.,Shane Smith,4.18
2025-06-10,CHW,HOU,0,Shane Smith,Lance McCullers Jr.,2.38
2025-06-10,ARI,SEA,1,Brandon Pfaadt,Logan Evans,2.79
2025-06-10,SEA,ARI,0,Logan Evans,Brandon Pfaadt,3.3
2025-06-11,PIT,MIA,1,Bailey Falter,Cal Quantrill,1.95
2025-06-11,MIA,PIT,0,Cal Quantrill,Bailey Falter,1.77
2025-06-11,CLE,CIN,1,Logan Allen,Nick Lodolo,2.79
2025-06-11,CIN,CLE,0,Nick Lodolo,Logan Allen,4.43
2025-06-11,MIL,ATL,1,Chad Patrick,Spencer Schwellenbach,1.9
2025-06-11,ATL,MIL,0,Spencer Schwellenbach,Chad Patrick,2.28
2025-06-11,LAA,ATH,1,Kyle Hendricks,JP Sears,2.45
2025-06-11,ATH,LAA,0,JP Sears,Kyle Hendricks,3.38
2025-06-11,BAL,DET,1,Zach Eflin,Casey Mize,2.61
2025-06-11,DET,BAL,0,Casey Mize,Zach Eflin,2.08
2025-06-11,MIN,TEX,1,David Festa,Jack Leiter,2.55
2025-06-11,TEX,MIN,0,Jack Leiter,David Festa,3.14
2025-06-11,HOU,CHW,1,Ryan Gusto,Sean Burke,3.51
2025-06-11,CHW,HOU,0,Sean Burke,Ryan Gusto,4.6
2025-06-12,MIN,TEX,1,Bailey Ober,Patrick Corbin,2.59
2025-06-12,TEX,MIN,0,Patrick Corbin,Bailey Ober,2.18
2025-06-12,BAL,DET,1,Dean Kremer,Tarik Skubal,1.06
2025-06-12,DET,BAL,0,Tarik Skubal,Dean Kremer,3.56
2025-06-12,MIL,STL,1,Jose Quintana,Sonny Gray,2.93
2025-06-12,STL,MIL,0,Sonny Gray,Jose Quintana,1.96
2025-06-12,CHC,PIT,1,Jameson Taillon,Andrew Heaney,0.98
2025-06-12,PIT,CHC,0,Andrew Heaney,Jameson Taillon,1.05
2025-06-12,HOU,CHW,1,Framber Valdez,Davis Martin,3.79
2025-06-12,CHW,HOU,0,Davis Martin,Framber Valdez,2.56
