date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-14,DET,CIN,1,Jack Flaherty,Brady Singer,3.61
2025-06-14,CIN,DET,0,Brady Singer,Jack Flaherty,2.85
2025-06-14,CHC,PIT,1,Matthew Boyd,Mike Burrows,1.51
2025-06-14,PIT,CHC,0,Mike Burrows,Matthew Boyd,1.79
2025-06-14,BAL,LAA,1,Tomoyuki Sugano,Tyler Anderson,1.66
2025-06-14,LAA,BAL,0,Tyler Anderson,Tomoyuki Sugano,2.92
2025-06-14,TEX,CHW,1,Jacob deGrom,Mike Vasil,2.27
2025-06-14,CHW,TEX,0,Mike Vasil,Jacob deGrom,3.06
2025-06-14,ATL,COL,1,Spencer Strider,Chase Dollander,4.66
2025-06-14,COL,ATL,0,Chase Dollander,Spencer Strider,4.51
2025-06-14,HOU,MIN,1,Hunter Brown,Joe Ryan,4.14
2025-06-14,MIN,HOU,0,Joe Ryan,Hunter Brown,2.86
2025-06-14,MIL,STL,1,Jose Quintana,Andre Pallante,3.84
2025-06-14,STL,MIL,0,Andre Pallante,Jose Quintana,2.62
2025-06-14,SEA,CLE,1,George Kirby,Tanner Bibee,2.33
2025-06-14,CLE,SEA,0,Tanner Bibee,George Kirby,4.09
2025-06-15,DET,CIN,1,Sawyer Gipson-Long,Wade Miley,5.2
2025-06-15,CIN,DET,0,Wade Miley,Sawyer Gipson-Long,2.66
2025-06-15,BAL,LAA,1,Cade Povich,Yusei Kikuchi,1.6
2025-06-15,LAA,BAL,0,Yusei Kikuchi,Cade Povich,3.63
2025-06-15,BOS,NYY,1,Brayan Bello,Max Fried,1.3
2025-06-15,NYY,BOS,0,Max Fried,Brayan Bello,1.09
2025-06-15,HOU,MIN,1,Brandon Walter,Simeon Woods Richardson,4.83
2025-06-15,MIN,HOU,0,Simeon Woods Richardson,Brandon Walter,3.0
2025-06-15,MIL,STL,1,Quinn Priester,Miles Mikolas,4.32
2025-06-15,STL,MIL,0,Miles Mikolas,Quinn Priester,2.35
2025-06-15,CHC,PIT,1,Colin Rea,Mitch Keller,1.73
2025-06-15,PIT,CHC,0,Mitch Keller,Colin Rea,2.1
2025-06-15,SEA,CLE,1,Emerson Hancock,Luis Ortiz,3.32
2025-06-15,CLE,SEA,0,Luis Ortiz,Emerson Hancock,3.82
2025-06-16,MIA,PHI,1,Sandy Alcantara,Mick Abel,2.91
2025-06-16,PHI,MIA,0,Mick Abel,Sandy Alcantara,2.57
2025-06-16,ATH,HOU,1,Mitch Spence,Lance McCullers Jr.,4.51
2025-06-16,HOU,ATH,0,Lance McCullers Jr.,Mitch Spence,1.86
