date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-12,MIN,TEX,1,Bailey Ober,Patrick Corbin,5.03
2025-06-12,TEX,MIN,0,Patrick Corbin,Bailey Ober,4.51
2025-06-12,BAL,DET,1,Dean Kremer,Tarik Skubal,2.56
2025-06-12,DET,BAL,0,Tarik Skubal,Dean Kremer,3.44
2025-06-12,CHC,PIT,1,Jameson Taillon,Andrew Heaney,1.62
2025-06-12,PIT,CHC,0,Andrew Heaney,Jameson Taillon,1.98
2025-06-12,HOU,CHW,1,Framber Valdez,Davis Martin,2.28
2025-06-12,CHW,HOU,0,Davis Martin,Framber Valdez,2.16
2025-06-13,CHC,PIT,1,Cade Horton,Paul Skenes,1.7
2025-06-13,PIT,CHC,0,Paul Skenes,Cade Horton,3.37
2025-06-13,BAL,LAA,1,Charlie Morton,Jack Kochanowicz,5.3
2025-06-13,LAA,BAL,0,Jack Kochanowicz,Charlie Morton,5.47
2025-06-13,DET,CIN,1,Keider Montero,Nick Martinez,1.57
2025-06-13,CIN,DET,0,Nick Martinez,Keider Montero,1.91
2025-06-13,BOS,NYY,1,Garrett Crochet,Ryan Yarbrough,3.96
2025-06-13,NYY,BOS,0,Ryan Yarbrough,Garrett Crochet,4.9
2025-06-13,TEX,CHW,1,Jacob deGrom,Adrian Houser,2.89
2025-06-13,CHW,TEX,0,Adrian Houser,Jacob deGrom,3.69
2025-06-13,HOU,MIN,1,Colton Gordon,Chris Paddack,2.26
2025-06-13,MIN,HOU,0,Chris Paddack,Colton Gordon,3.76
2025-06-13,MIL,STL,1,Freddy Peralta,Erick Fedde,1.88
2025-06-13,STL,MIL,0,Erick Fedde,Freddy Peralta,2.45
2025-06-13,SEA,CLE,1,Luis Castillo,Gavin Williams,1.18
2025-06-13,CLE,SEA,0,Gavin Williams,Luis Castillo,1.56
2025-06-14,DET,CIN,1,Jack Flaherty,Brady Singer,2.74
2025-06-14,CIN,DET,0,Brady Singer,Jack Flaherty,1.61
2025-06-14,CHC,PIT,1,Matthew Boyd,Mike Burrows,2.44
2025-06-14,PIT,CHC,0,Mike Burrows,Matthew Boyd,2.59
2025-06-14,BAL,LAA,1,Tomoyuki Sugano,Tyler Anderson,5.02
2025-06-14,LAA,BAL,0,Tyler Anderson,Tomoyuki Sugano,5.41
2025-06-14,ATL,COL,1,Spencer Strider,Chase Dollander,4.19
2025-06-14,COL,ATL,0,Chase Dollander,Spencer Strider,4.88
2025-06-14,HOU,MIN,1,Hunter Brown,Joe Ryan,3.05
2025-06-14,MIN,HOU,0,Joe Ryan,Hunter Brown,2.73
2025-06-14,MIL,STL,1,Jose Quintana,Andre Pallante,2.52
2025-06-14,STL,MIL,0,Andre Pallante,Jose Quintana,3.12
2025-06-14,SEA,CLE,1,George Kirby,Tanner Bibee,1.92
2025-06-14,CLE,SEA,0,Tanner Bibee,George Kirby,1.73
