date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-18,SEA,BOS,1,Luis Castillo,Garrett Crochet,0.95
2025-06-18,BOS,SEA,0,Garrett Crochet,Luis Castillo,1.78
2025-06-18,DET,PIT,1,Tarik Skubal,Andrew Heaney,2.97
2025-06-18,PIT,DET,0,Andrew Heaney,Tarik Skubal,1.66
2025-06-18,NYY,LAA,1,Ryan Yarbrough,Jack Kochanowicz,1.16
2025-06-18,LAA,NYY,0,Jack Kochanowicz,Ryan Yarbrough,1.89
2025-06-18,CIN,MIN,1,Nick Lodolo,Bailey Ober,4.73
2025-06-18,MIN,CIN,0,Bailey Ober,Nick Lodolo,2.7
2025-06-18,ATL,NYM,1,Chris Sale,Paul Blackburn,9.35
2025-06-18,NYM,ATL,0,Paul Blackburn,Chris Sale,2.75
2025-06-18,CHW,STL,1,Sean Burke,Sonny Gray,2.06
2025-06-18,STL,CHW,0,Sonny Gray,Sean Burke,2.33
2025-06-18,CHC,MIL,1,Jameson Taillon,Jacob Misiorowski,1.8
2025-06-18,MIL,CHC,0,Jacob Misiorowski,Jameson Taillon,1.74
2025-06-18,ATH,HOU,1,Luis Severino,Framber Valdez,1.44
2025-06-18,HOU,ATH,0,Framber Valdez,Luis Severino,1.42
2025-06-19,CIN,MIN,1,Nick Martinez,Chris Paddack,4.68
2025-06-19,MIN,CIN,0,Chris Paddack,Nick Martinez,3.32
2025-06-19,CHW,STL,1,Adrian Houser,Erick Fedde,1.86
2025-06-19,STL,CHW,0,Erick Fedde,Adrian Houser,3.08
2025-06-19,CHC,MIL,1,Cade Horton,Freddy Peralta,1.8
2025-06-19,MIL,CHC,0,Freddy Peralta,Cade Horton,1.37
2025-06-19,TOR,ARI,1,Kevin Gausman,Ryne Nelson,2.36
2025-06-19,ARI,TOR,0,Ryne Nelson,Kevin Gausman,3.06
2025-06-19,ATL,NYM,1,Spencer Strider,Clay Holmes,2.44
2025-06-19,NYM,ATL,0,Clay Holmes,Spencer Strider,3.05
2025-06-19,ATH,HOU,1,Jacob Lopez,Colton Gordon,1.93
2025-06-19,HOU,ATH,0,Colton Gordon,Jacob Lopez,1.19
2025-06-20,CHC,SEA,1,Matthew Boyd,George Kirby,1.7
2025-06-20,SEA,CHC,0,George Kirby,Matthew Boyd,1.21
2025-06-20,PIT,TEX,1,Mike Burrows,Jacob deGrom,1.78
2025-06-20,TEX,PIT,0,Jacob deGrom,Mike Burrows,1.1
2025-06-20,NYY,BAL,1,Max Fried,Tomoyuki Sugano,1.34
2025-06-20,BAL,NYY,0,Tomoyuki Sugano,Max Fried,2.46
2025-06-20,STL,CIN,1,Andre Pallante,Brady Singer,4.2
2025-06-20,CIN,STL,0,Brady Singer,Andre Pallante,3.93
2025-06-20,MIN,MIL,1,Joe Ryan,Jose Quintana,2.21
2025-06-20,MIL,MIN,0,Jose Quintana,Joe Ryan,1.4
2025-06-20,COL,ARI,1,Austin Gomber,Zac Gallen,4.87
2025-06-20,ARI,COL,0,Zac Gallen,Austin Gomber,2.83
2025-06-20,LAA,HOU,1,Yusei Kikuchi,Hunter Brown,1.24
2025-06-20,HOU,LAA,0,Hunter Brown,Yusei Kikuchi,1.23
2025-06-20,ATH,CLE,1,Jeffrey Springs,Tanner Bibee,2.13
2025-06-20,CLE,ATH,0,Tanner Bibee,Jeffrey Springs,1.46
