date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-21,NYY,BAL,1,Clarke Schmidt,Zach Eflin,3.99
2025-06-21,BAL,NYY,0,Zach Eflin,Clarke Schmidt,2.88
2025-06-21,MIN,MIL,1,Simeon Woods Richardson,Jose Quintana,3.45
2025-06-21,MIL,MIN,0,Jose Quintana,Simeon Woods Richardson,4.87
2025-06-21,STL,CIN,1,Sonny Gray,Brent Suter,7.66
2025-06-21,CIN,STL,0,Brent Suter,Sonny Gray,2.79
2025-06-21,CHC,SEA,1,Cade Horton,Emerson Hancock,3.85
2025-06-21,SEA,CHC,0,Emerson Hancock,Cade Horton,4.19
2025-06-21,PIT,TEX,1,Mitch Keller,Kumar Rocker,3.02
2025-06-21,TEX,PIT,0,Kumar Rocker,Mitch Keller,3.47
2025-06-21,PHI,NYM,1,Mick Abel,Griffin Canning,1.28
2025-06-21,NYM,PHI,0,Griffin Canning,Mick Abel,1.39
2025-06-21,COL,ARI,1,Carson Palmquist,Merrill Kelly,2.72
2025-06-21,ARI,COL,0,Merrill Kelly,Carson Palmquist,4.76
2025-06-21,ATH,CLE,1,Mitch Spence,Luis Ortiz,4.65
2025-06-21,CLE,ATH,0,Luis Ortiz,Mitch Spence,1.32
2025-06-22,NYY,BAL,1,Will Warren,Dean Kremer,3.27
2025-06-22,BAL,NYY,0,Dean Kremer,Will Warren,2.76
2025-06-22,PIT,TEX,1,Bailey Falter,Jack Leiter,3.17
2025-06-22,TEX,PIT,0,Jack Leiter,Bailey Falter,3.85
2025-06-22,TOR,CHW,1,Chris Bassitt,Adrian Houser,4.42
2025-06-22,CHW,TOR,0,Adrian Houser,Chris Bassitt,2.04
2025-06-22,MIA,ATL,1,Sandy Alcantara,Bryce Elder,2.73
2025-06-22,ATL,MIA,0,Bryce Elder,Sandy Alcantara,2.07
2025-06-22,MIN,MIL,1,David Festa,Quinn Priester,2.23
2025-06-22,MIL,MIN,0,Quinn Priester,David Festa,4.05
2025-06-22,STL,CIN,1,Miles Mikolas,Andrew Abbott,2.27
2025-06-22,CIN,STL,0,Andrew Abbott,Miles Mikolas,3.76
2025-06-22,CHC,SEA,1,Colin Rea,Logan Gilbert,4.99
2025-06-22,SEA,CHC,0,Logan Gilbert,Colin Rea,4.29
2025-06-22,COL,ARI,1,Antonio Senzatela,Brandon Pfaadt,2.99
2025-06-22,ARI,COL,0,Brandon Pfaadt,Antonio Senzatela,4.66
2025-06-22,ATH,CLE,1,JP Sears,Slade Cecconi,3.61
2025-06-22,CLE,ATH,0,Slade Cecconi,JP Sears,2.22
2025-06-22,LAA,HOU,1,Kyle Hendricks,Ryan Gusto,1.6
2025-06-22,HOU,LAA,0,Ryan Gusto,Kyle Hendricks,1.72
2025-06-23,NYM,ATL,1,Paul Blackburn,Spencer Schwellenbach,1.94
2025-06-23,ATL,NYM,0,Spencer Schwellenbach,Paul Blackburn,4.82
2025-06-23,CIN,NYY,1,Nick Lodolo,Ryan Yarbrough,1.98
2025-06-23,NYY,CIN,0,Ryan Yarbrough,Nick Lodolo,2.56
2025-06-23,MIN,SEA,1,Bailey Ober,Bryan Woo,3.0
2025-06-23,SEA,MIN,0,Bryan Woo,Bailey Ober,5.1
2025-06-23,STL,CHC,1,Matthew Liberatore,Ben Brown,4.86
2025-06-23,CHC,STL,0,Ben Brown,Matthew Liberatore,5.22
2025-06-23,LAA,BOS,1,Jack Kochanowicz,Walker Buehler,2.45
2025-06-23,BOS,LAA,0,Walker Buehler,Jack Kochanowicz,4.17
