date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-16,MIA,PHI,1,Sandy Alcantara,Mick Abel,4.46
2025-06-16,PHI,MIA,0,Mick Abel,Sandy Alcantara,4.76
2025-06-16,SEA,BOS,1,Logan Gilbert,Lucas Giolito,4.87
2025-06-16,BOS,SEA,0,Lucas Giolito,Logan Gilbert,2.77
2025-06-16,ATH,HOU,1,Mitch Spence,Ryan Gusto,2.67
2025-06-16,HOU,ATH,0,Ryan Gusto,Mitch Spence,1.3
2025-06-17,DET,PIT,1,Casey Mize,Bailey Falter,3.12
2025-06-17,PIT,DET,0,Bailey Falter,Casey Mize,2.46
2025-06-17,NYY,LAA,1,Will Warren,Kyle Hendricks,1.88
2025-06-17,LAA,NYY,0,Kyle Hendricks,Will Warren,1.08
2025-06-17,TOR,ARI,1,Chris Bassitt,Brandon Pfaadt,2.24
2025-06-17,ARI,TOR,0,Brandon Pfaadt,Chris Bassitt,2.9
2025-06-17,CIN,MIN,1,Andrew Abbott,David Festa,4.11
2025-06-17,MIN,CIN,0,David Festa,Andrew Abbott,2.63
2025-06-17,ATL,NYM,1,Spencer Schwellenbach,David Peterson,2.32
2025-06-17,NYM,ATL,0,David Peterson,Spencer Schwellenbach,2.52
2025-06-17,CHW,STL,1,Shane Smith,Matthew Liberatore,2.04
2025-06-17,STL,CHW,0,Matthew Liberatore,Shane Smith,2.76
2025-06-17,CHC,MIL,1,Ben Brown,Chad Patrick,2.22
2025-06-17,MIL,CHC,0,Chad Patrick,Ben Brown,2.07
2025-06-17,SEA,BOS,1,Bryan Woo,Walker Buehler,4.62
2025-06-17,BOS,SEA,0,Walker Buehler,Bryan Woo,2.22
2025-06-18,SEA,BOS,1,Luis Castillo,Garrett Crochet,2.96
2025-06-18,BOS,SEA,0,Garrett Crochet,Luis Castillo,2.55
2025-06-18,DET,PIT,1,Tarik Skubal,Andrew Heaney,2.97
2025-06-18,PIT,DET,0,Andrew Heaney,Tarik Skubal,1.66
2025-06-18,NYY,LAA,1,Ryan Yarbrough,Jack Kochanowicz,1.75
2025-06-18,LAA,NYY,0,Jack Kochanowicz,Ryan Yarbrough,1.74
2025-06-18,CIN,MIN,1,Nick Lodolo,Bailey Ober,4.87
2025-06-18,MIN,CIN,0,Bailey Ober,Nick Lodolo,3.2
2025-06-18,ATL,NYM,1,Chris Sale,Paul Blackburn,9.35
2025-06-18,NYM,ATL,0,Paul Blackburn,Chris Sale,2.75
2025-06-18,CHW,STL,1,Sean Burke,Sonny Gray,2.19
2025-06-18,STL,CHW,0,Sonny Gray,Sean Burke,3.08
2025-06-18,CHC,MIL,1,Jameson Taillon,Jacob Misiorowski,1.8
2025-06-18,MIL,CHC,0,Jacob Misiorowski,Jameson Taillon,1.74
2025-06-18,ATH,HOU,1,Luis Severino,Framber Valdez,1.67
2025-06-18,HOU,ATH,0,Framber Valdez,Luis Severino,1.68
