date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs
2025-06-18,SEA,BOS,1,Luis Castillo,Garrett Crochet,0.95
2025-06-18,BOS,SEA,0,Garrett Crochet,Luis Castillo,1.78
2025-06-18,DET,PIT,1,Tarik Skubal,Andrew Heaney,2.71
2025-06-18,PIT,DET,0,Andrew Heaney,Tarik Skubal,2.03
2025-06-18,NYY,LAA,1,Ryan Yarbrough,Jack Kochanowicz,1.27
2025-06-18,LAA,NYY,0,Jack Kochanowicz,Ryan Yarbrough,1.84
2025-06-18,CIN,MIN,1,Nick Lodolo,Bailey Ober,4.98
2025-06-18,MIN,CIN,0,Bailey Ober,Nick Lodolo,1.76
2025-06-18,ATL,NYM,1,Chris Sale,Paul Blackburn,4.34
2025-06-18,NYM,ATL,0,Paul Blackburn,Chris Sale,2.73
2025-06-18,CHW,STL,1,Sean Burke,Sonny Gray,2.49
2025-06-18,STL,CHW,0,Sonny Gray,Sean Burke,3.56
2025-06-18,CHC,MIL,1,Jameson Taillon,Jacob Misiorowski,3.37
2025-06-18,MIL,CHC,0,Jacob Misiorowski,Jameson Taillon,1.65
2025-06-18,ATH,HOU,1,Luis Severino,Framber Valdez,1.19
2025-06-18,HOU,ATH,0,Framber Valdez,Luis Severino,1.62
2025-06-19,CIN,MIN,1,Nick Martinez,Chris Paddack,4.92
2025-06-19,MIN,CIN,0,Chris Paddack,Nick Martinez,2.23
2025-06-19,CHW,STL,1,Adrian Houser,Erick Fedde,2.6
2025-06-19,STL,CHW,0,Erick Fedde,Adrian Houser,4.15
2025-06-19,CHC,MIL,1,Cade Horton,Freddy Peralta,1.53
2025-06-19,MIL,CHC,0,Freddy Peralta,Cade Horton,1.19
2025-06-19,TOR,ARI,1,Kevin Gausman,Ryne Nelson,5.17
2025-06-19,ARI,TOR,0,Ryne Nelson,Kevin Gausman,3.11
2025-06-19,ATL,NYM,1,Spencer Strider,Clay Holmes,2.18
2025-06-19,NYM,ATL,0,Clay Holmes,Spencer Strider,2.87
2025-06-19,ATH,HOU,1,Jacob Lopez,Colton Gordon,1.93
2025-06-19,HOU,ATH,0,Colton Gordon,Jacob Lopez,1.19
2025-06-20,CHC,SEA,1,Matthew Boyd,George Kirby,1.8
2025-06-20,SEA,CHC,0,George Kirby,Matthew Boyd,1.42
2025-06-20,PIT,TEX,1,Mike Burrows,Jacob deGrom,0.86
2025-06-20,TEX,PIT,0,Jacob deGrom,Mike Burrows,1.22
2025-06-20,NYY,BAL,1,Max Fried,Tomoyuki Sugano,1.98
2025-06-20,BAL,NYY,0,Tomoyuki Sugano,Max Fried,0.72
2025-06-20,STL,CIN,1,Andre Pallante,Brady Singer,3.13
2025-06-20,CIN,STL,0,Brady Singer,Andre Pallante,5.25
2025-06-20,MIN,MIL,1,Joe Ryan,Jose Quintana,2.86
2025-06-20,MIL,MIN,0,Jose Quintana,Joe Ryan,1.63
2025-06-20,COL,ARI,1,Austin Gomber,Zac Gallen,6.34
2025-06-20,ARI,COL,0,Zac Gallen,Austin Gomber,2.57
2025-06-20,LAA,HOU,1,Yusei Kikuchi,Hunter Brown,1.31
2025-06-20,HOU,LAA,0,Hunter Brown,Yusei Kikuchi,1.63
2025-06-20,ATH,CLE,1,Jeffrey Springs,Tanner Bibee,2.4
2025-06-20,CLE,ATH,0,Tanner Bibee,Jeffrey Springs,1.61
