event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:26Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-128
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:26Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:26Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,108
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T13:59:26Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-138
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T13:59:41Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:57:50Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-122
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:57:50Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-106
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:57:50Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,103
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:57:50Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-133
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:58:33Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-125
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:58:33Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:58:33Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:58:33Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-125
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:34Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-125
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:34Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:34Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:34Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:55:34Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-117
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:55:34Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-117
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:55:34Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-101
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:55:34Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-136
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:06Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:06Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-110
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:06Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:06Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-135
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-121
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-110
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-103
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Cal Quantrill,Over,2.5,-265
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Cal Quantrill,Under,2.5,188
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Cal Quantrill,Over,4.5,225
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Cal Quantrill,Under,4.5,-315
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Bailey Falter,Over,2.5,-315
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Bailey Falter,Under,2.5,220
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Bailey Falter,Over,4.5,190
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:48Z,pitcher_strikeouts,,Bailey Falter,Under,4.5,-265
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:42Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-112
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:42Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-112
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:42Z,pitcher_strikeouts,,Ben Brown,Over,5.5,102
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:42Z,pitcher_strikeouts,,Ben Brown,Under,5.5,-130
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:36Z,pitcher_strikeouts,,Ben Brown,Over,5.5,-105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:36Z,pitcher_strikeouts,,Ben Brown,Under,5.5,-125
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:36Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:36Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-125
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T14:00:03Z,pitcher_strikeouts,,Ben Brown,Over,5.5,-101
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T14:00:03Z,pitcher_strikeouts,,Ben Brown,Under,5.5,-128
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T14:00:03Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-102
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T14:00:03Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-127
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:31Z,pitcher_strikeouts,,Ben Brown,Over,5.5,-105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:31Z,pitcher_strikeouts,,Ben Brown,Under,5.5,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:31Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:31Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-125
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:55:34Z,pitcher_strikeouts,,Ben Brown,Over,5.5,-105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:55:34Z,pitcher_strikeouts,,Ben Brown,Under,5.5,-131
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:55:34Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-106
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:55:34Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-130
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:15Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-110
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:15Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:15Z,pitcher_strikeouts,,Ben Brown,Over,5.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:15Z,pitcher_strikeouts,,Ben Brown,Under,5.5,-135
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:53Z,pitcher_strikeouts,,Ben Brown,Over,5.5,105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:53Z,pitcher_strikeouts,,Ben Brown,Under,5.5,-135
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:53Z,pitcher_strikeouts,,Jesus Luzardo,Over,5.5,-105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:53Z,pitcher_strikeouts,,Jesus Luzardo,Under,5.5,-125
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:52Z,pitcher_strikeouts,,Jesus Luzardo,Over,4.5,-225
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:52Z,pitcher_strikeouts,,Jesus Luzardo,Under,4.5,163
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:52Z,pitcher_strikeouts,,Ben Brown,Over,4.5,-205
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:52Z,pitcher_strikeouts,,Ben Brown,Under,4.5,150
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:52Z,pitcher_strikeouts,,Ben Brown,Over,5.5,104
