event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:59:44Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,112
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:59:44Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-142
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:59:44Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,128
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T13:59:44Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-164
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T13:59:36Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,105
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T13:59:36Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-140
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T13:59:36Z,pitcher_strikeouts,,Patrick Corbin,Over,3.5,-160
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T13:59:36Z,pitcher_strikeouts,,Patrick Corbin,Under,3.5,120
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:58:23Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,107
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:58:23Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-139
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:58:23Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,152
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetOnline.ag,2025-06-12T13:58:23Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-200
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T13:59:08Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,105
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T13:59:08Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-135
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T13:59:08Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,125
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T13:59:08Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-160
