event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
894491b6f0746a4dc0b954755ad38de1,Los Angeles Angels,Oakland Athletics,2025-06-11T20:08:00Z,Fanatics,2025-06-11T20:59:16Z,pitcher_strikeouts,,Kyle Hendricks,Over,2.5,-170
894491b6f0746a4dc0b954755ad38de1,Los Angeles Angels,Oakland Athletics,2025-06-11T20:08:00Z,Fanatics,2025-06-11T20:59:16Z,pitcher_strikeouts,,Kyle Hendricks,Under,2.5,120
894491b6f0746a4dc0b954755ad38de1,Los Angeles Angels,Oakland Athletics,2025-06-11T20:08:00Z,DraftKings,2025-06-11T20:59:13Z,pitcher_strikeouts,,JP Sears,Over,5.5,-105
894491b6f0746a4dc0b954755ad38de1,Los Angeles Angels,Oakland Athletics,2025-06-11T20:08:00Z,DraftKings,2025-06-11T20:59:13Z,pitcher_strikeouts,,JP Sears,Under,5.5,-125
894491b6f0746a4dc0b954755ad38de1,Los Angeles Angels,Oakland Athletics,2025-06-11T20:08:00Z,DraftKings,2025-06-11T20:59:13Z,pitcher_strikeouts,,Kyle Hendricks,Over,2.5,-125
894491b6f0746a4dc0b954755ad38de1,Los Angeles Angels,Oakland Athletics,2025-06-11T20:08:00Z,DraftKings,2025-06-11T20:59:13Z,pitcher_strikeouts,,Kyle Hendricks,Under,2.5,-105
e13ffdd6797b52a96df701b098ff0ec5,San Diego Padres,Los Angeles Dodgers,2025-06-11T20:11:00Z,DraftKings,2025-06-11T20:53:44Z,pitcher_strikeouts,,Randy Vasquez,Over,3.5,100
e13ffdd6797b52a96df701b098ff0ec5,San Diego Padres,Los Angeles Dodgers,2025-06-11T20:11:00Z,DraftKings,2025-06-11T20:53:44Z,pitcher_strikeouts,,Randy Vasquez,Under,3.5,-130
e13ffdd6797b52a96df701b098ff0ec5,San Diego Padres,Los Angeles Dodgers,2025-06-11T20:11:00Z,Fanatics,2025-06-11T20:53:45Z,pitcher_strikeouts,,Randy Vasquez,Over,3.5,-130
e13ffdd6797b52a96df701b098ff0ec5,San Diego Padres,Los Angeles Dodgers,2025-06-11T20:11:00Z,Fanatics,2025-06-11T20:53:45Z,pitcher_strikeouts,,Randy Vasquez,Under,3.5,-110
