event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T09:00:02Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-124
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T09:00:02Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-102
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T09:00:02Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-118
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T09:00:02Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T08:59:04Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T08:59:04Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-103
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T08:59:04Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-115
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T08:59:04Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-112
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T08:58:52Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T08:58:52Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T08:58:52Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-120
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T08:58:52Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-110
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-128
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-107
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-119
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-116
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Fanatics,2025-06-16T08:59:45Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-125
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Fanatics,2025-06-16T08:59:45Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-105
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Fanatics,2025-06-16T08:59:45Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-120
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,Fanatics,2025-06-16T08:59:45Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-110
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T08:58:47Z,pitcher_strikeouts,,Carson Palmquist,Over,3.5,-146
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T08:58:47Z,pitcher_strikeouts,,Carson Palmquist,Under,3.5,110
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T08:58:47Z,pitcher_strikeouts,,Jake Irvin,Over,4.5,-164
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,FanDuel,2025-06-16T08:58:47Z,pitcher_strikeouts,,Jake Irvin,Under,4.5,128
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,BetOnline.ag,2025-06-16T08:58:12Z,pitcher_strikeouts,,Jake Irvin,Over,5.5,109
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,BetOnline.ag,2025-06-16T08:58:12Z,pitcher_strikeouts,,Jake Irvin,Under,5.5,-141
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,BetOnline.ag,2025-06-16T08:58:12Z,pitcher_strikeouts,,Carson Palmquist,Over,3.5,-141
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,BetOnline.ag,2025-06-16T08:58:12Z,pitcher_strikeouts,,Carson Palmquist,Under,3.5,109
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,DraftKings,2025-06-16T08:59:08Z,pitcher_strikeouts,,Jake Irvin,Over,5.5,105
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,DraftKings,2025-06-16T08:59:08Z,pitcher_strikeouts,,Jake Irvin,Under,5.5,-135
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,DraftKings,2025-06-16T08:59:08Z,pitcher_strikeouts,,Carson Palmquist,Over,3.5,-140
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,DraftKings,2025-06-16T08:59:08Z,pitcher_strikeouts,,Carson Palmquist,Under,3.5,105
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Jake Irvin,Over,5.5,104
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Jake Irvin,Under,5.5,-144
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Carson Palmquist,Over,3.5,-144
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Carson Palmquist,Under,3.5,104
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,Fanatics,2025-06-16T08:59:14Z,pitcher_strikeouts,,Jake Irvin,Over,5.5,115
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,Fanatics,2025-06-16T08:59:14Z,pitcher_strikeouts,,Jake Irvin,Under,5.5,-150
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,Fanatics,2025-06-16T08:59:14Z,pitcher_strikeouts,,Carson Palmquist,Over,3.5,-145
4f704702fabeaa11850683f4b764f5b6,Washington Nationals,Colorado Rockies,2025-06-16T22:46:00Z,Fanatics,2025-06-16T08:59:14Z,pitcher_strikeouts,,Carson Palmquist,Under,3.5,110
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,BetOnline.ag,2025-06-16T08:59:17Z,pitcher_strikeouts,,Clarke Schmidt,Over,6.5,107
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,BetOnline.ag,2025-06-16T08:59:17Z,pitcher_strikeouts,,Clarke Schmidt,Under,6.5,-139
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,BetOnline.ag,2025-06-16T08:59:17Z,pitcher_strikeouts,,Jose Soriano,Over,4.5,-103
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,BetOnline.ag,2025-06-16T08:59:17Z,pitcher_strikeouts,,Jose Soriano,Under,4.5,-125
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,FanDuel,2025-06-16T08:59:26Z,pitcher_strikeouts,,Jose Soriano,Over,4.5,-114
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,FanDuel,2025-06-16T08:59:26Z,pitcher_strikeouts,,Jose Soriano,Under,4.5,-114
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,FanDuel,2025-06-16T08:59:26Z,pitcher_strikeouts,,Clarke Schmidt,Over,6.5,112
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,FanDuel,2025-06-16T08:59:26Z,pitcher_strikeouts,,Clarke Schmidt,Under,6.5,-142
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,DraftKings,2025-06-16T08:59:41Z,pitcher_strikeouts,,Clarke Schmidt,Over,6.5,100
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,DraftKings,2025-06-16T08:59:41Z,pitcher_strikeouts,,Clarke Schmidt,Under,6.5,-130
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,DraftKings,2025-06-16T08:59:41Z,pitcher_strikeouts,,Jose Soriano,Over,4.5,-105
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,DraftKings,2025-06-16T08:59:41Z,pitcher_strikeouts,,Jose Soriano,Under,4.5,-125
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Clarke Schmidt,Over,6.5,102
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Clarke Schmidt,Under,6.5,-141
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Jose Soriano,Over,4.5,-107
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,MyBookie.ag,2025-06-16T08:56:49Z,pitcher_strikeouts,,Jose Soriano,Under,4.5,-128
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,Fanatics,2025-06-16T08:59:37Z,pitcher_strikeouts,,Clarke Schmidt,Over,6.5,110
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,Fanatics,2025-06-16T08:59:37Z,pitcher_strikeouts,,Clarke Schmidt,Under,6.5,-145
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,Fanatics,2025-06-16T08:59:37Z,pitcher_strikeouts,,Jose Soriano,Over,4.5,-115
f8b977a9a45a2c67182143d2a0294726,New York Yankees,Los Angeles Angels,2025-06-16T23:05:00Z,Fanatics,2025-06-16T08:59:37Z,pitcher_strikeouts,,Jose Soriano,Under,4.5,-115
0b3a7486beed303615952ef58e7bd8d4,Tampa Bay Rays,Baltimore Orioles,2025-06-16T23:36:00Z,FanDuel,2025-06-16T08:58:53Z,pitcher_strikeouts,,Zach Eflin,Over,4.5,-104
0b3a7486beed303615952ef58e7bd8d4,Tampa Bay Rays,Baltimore Orioles,2025-06-16T23:36:00Z,FanDuel,2025-06-16T08:58:53Z,pitcher_strikeouts,,Zach Eflin,Under,4.5,-128
0b3a7486beed303615952ef58e7bd8d4,Tampa Bay Rays,Baltimore Orioles,2025-06-16T23:36:00Z,FanDuel,2025-06-16T08:58:53Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-112
0b3a7486beed303615952ef58e7bd8d4,Tampa Bay Rays,Baltimore Orioles,2025-06-16T23:36:00Z,FanDuel,2025-06-16T08:58:53Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,-112
0b3a7486beed303615952ef58e7bd8d4,Tampa Bay Rays,Baltimore Orioles,2025-06-16T23:36:00Z,Fanatics,2025-06-16T08:59:29Z,pitcher_strikeouts,,Zach Eflin,Over,4.5,-105
