event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:57:14Z,pitcher_strikeouts,,Casey Mize,Over,4.5,106
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:57:14Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-136
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:57:14Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:57:14Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-132
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:57:25Z,pitcher_strikeouts,,Casey Mize,Over,4.5,104
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:57:25Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-135
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:57:25Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,109
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:57:25Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-141
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:12Z,pitcher_strikeouts,,Casey Mize,Over,4.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:12Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-130
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:12Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,110
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:12Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-145
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetMGM,2025-06-17T13:59:48Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,110
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetMGM,2025-06-17T13:59:48Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-145
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetMGM,2025-06-17T13:59:48Z,pitcher_strikeouts,,Casey Mize,Over,4.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetMGM,2025-06-17T13:59:48Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-130
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Fanatics,2025-06-17T13:59:11Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,110
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Fanatics,2025-06-17T13:59:11Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-145
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Fanatics,2025-06-17T13:59:11Z,pitcher_strikeouts,,Casey Mize,Over,4.5,110
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Fanatics,2025-06-17T13:59:11Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-145
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Bovada,2025-06-17T13:59:44Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Bovada,2025-06-17T13:59:44Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-135
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Bovada,2025-06-17T13:59:44Z,pitcher_strikeouts,,Casey Mize,Over,4.5,110
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Bovada,2025-06-17T13:59:44Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-145
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,112
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-150
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Casey Mize,Over,4.5,102
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-136
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Casey Mize,Over,5.5,225
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Casey Mize,Under,5.5,-315
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Bailey Falter,Over,2.5,-225
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Bailey Falter,Under,2.5,165
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Bailey Falter,Over,4.5,260
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Bailey Falter,Under,4.5,-385
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Casey Mize,Over,3.5,-230
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetRivers,2025-06-17T13:59:34Z,pitcher_strikeouts,,Casey Mize,Under,3.5,170
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:58:54Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-132
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:58:54Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,104
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:58:54Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,108
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,FanDuel,2025-06-17T13:58:54Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,-144
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:11Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,113
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:11Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,-147
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:11Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-141
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T13:59:11Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,109
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:14Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,115
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:14Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,-150
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:14Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-140
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,DraftKings,2025-06-17T13:59:14Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,110
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetMGM,2025-06-17T13:59:53Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,-145
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetMGM,2025-06-17T13:59:53Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,110
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetMGM,2025-06-17T13:59:53Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,110
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,BetMGM,2025-06-17T13:59:53Z,pitcher_strikeouts,,Jesus Luzardo,Under,6.5,-145
bdeb2c91dd152e999957680f9b681050,Miami Marlins,Philadelphia Phillies,2025-06-17T22:41:00Z,Fanatics,2025-06-17T13:59:42Z,pitcher_strikeouts,,Jesus Luzardo,Over,6.5,120
