event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,106
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-140
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,-112
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T08:59:34Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-112
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:04Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,110
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:04Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-145
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:04Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,-115
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T08:59:04Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-115
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T09:00:00Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-136
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T09:00:00Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,108
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T09:00:00Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-148
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T09:00:00Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,112
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Fanatics,2025-06-19T09:00:01Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-115
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Fanatics,2025-06-19T09:00:01Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,-115
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Fanatics,2025-06-19T09:00:01Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-115
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Fanatics,2025-06-19T09:00:01Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,-115
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T08:59:36Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-140
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T08:59:36Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,105
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T08:59:36Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-125
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T08:59:36Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,-105
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T08:59:16Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-139
