event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-150
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,DraftKings,2025-06-14T13:59:13Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,115
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-145
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,Fanatics,2025-06-14T13:59:28Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,110
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T13:59:06Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-136
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,FanDuel,2025-06-14T13:59:06Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,106
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetRivers,2025-06-14T13:59:39Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-143
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetRivers,2025-06-14T13:59:39Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,108
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetRivers,2025-06-14T13:59:39Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,163
0f1e68173f15e86204a3af31aa9f4387,Washington Nationals,Miami Marlins,2025-06-14T17:05:00Z,BetRivers,2025-06-14T13:59:39Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,-225
