event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T20:58:26Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-106
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T20:58:26Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-120
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:13Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-110
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:13Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-120
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:13Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,-190
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Fanatics,2025-06-10T20:59:13Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,145
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T20:59:16Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-107
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T20:59:16Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-128
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T20:59:16Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,-210
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,MyBookie.ag,2025-06-10T20:59:16Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,149
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T20:59:16Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-109
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T20:59:16Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-121
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T20:59:16Z,pitcher_strikeouts,,Cade Povich,Over,6.5,188
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T20:59:16Z,pitcher_strikeouts,,Cade Povich,Under,6.5,-265
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T20:59:16Z,pitcher_strikeouts,,Cade Povich,Over,4.5,-235
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetRivers,2025-06-10T20:59:16Z,pitcher_strikeouts,,Cade Povich,Under,4.5,170
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T20:59:40Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T20:59:40Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-125
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T20:59:40Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,-170
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T20:59:40Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,130
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T20:58:35Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,-180
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T20:58:35Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,135
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T20:58:35Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-110
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,Bovada,2025-06-10T20:58:35Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-120
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetMGM,2025-06-10T21:00:03Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetMGM,2025-06-10T21:00:03Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-125
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetMGM,2025-06-10T21:00:03Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,-190
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetMGM,2025-06-10T21:00:03Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,140
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetOnline.ag,2025-06-10T20:59:01Z,pitcher_strikeouts,,Cade Povich,Over,5.5,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetOnline.ag,2025-06-10T20:59:01Z,pitcher_strikeouts,,Cade Povich,Under,5.5,-123
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetOnline.ag,2025-06-10T20:59:01Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,-213
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,BetOnline.ag,2025-06-10T20:59:01Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,160
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T20:57:03Z,pitcher_strikeouts,,Andrew Abbott,Over,5.5,140
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T20:57:03Z,pitcher_strikeouts,,Andrew Abbott,Under,5.5,-180
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T20:57:03Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-144
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T20:57:03Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,114
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetOnline.ag,2025-06-10T20:59:25Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-135
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetOnline.ag,2025-06-10T20:59:25Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,105
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetOnline.ag,2025-06-10T20:59:25Z,pitcher_strikeouts,,Andrew Abbott,Over,4.5,-149
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetOnline.ag,2025-06-10T20:59:25Z,pitcher_strikeouts,,Andrew Abbott,Under,4.5,115
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T20:59:28Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-155
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T20:59:28Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,120
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T20:59:28Z,pitcher_strikeouts,,Andrew Abbott,Over,4.5,-150
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,DraftKings,2025-06-10T20:59:28Z,pitcher_strikeouts,,Andrew Abbott,Under,4.5,115
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,MyBookie.ag,2025-06-10T20:59:16Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-138
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,MyBookie.ag,2025-06-10T20:59:16Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,100
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,MyBookie.ag,2025-06-10T20:59:16Z,pitcher_strikeouts,,Andrew Abbott,Over,4.5,-152
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,MyBookie.ag,2025-06-10T20:59:16Z,pitcher_strikeouts,,Andrew Abbott,Under,4.5,109
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetMGM,2025-06-10T21:00:03Z,pitcher_strikeouts,,Andrew Abbott,Over,4.5,-145
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetMGM,2025-06-10T21:00:03Z,pitcher_strikeouts,,Andrew Abbott,Under,4.5,110
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetMGM,2025-06-10T21:00:03Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-145
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetMGM,2025-06-10T21:00:03Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,110
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,Fanatics,2025-06-10T20:59:11Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-150
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,Fanatics,2025-06-10T20:59:11Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,115
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,Fanatics,2025-06-10T20:59:11Z,pitcher_strikeouts,,Andrew Abbott,Over,5.5,145
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,Fanatics,2025-06-10T20:59:11Z,pitcher_strikeouts,,Andrew Abbott,Under,5.5,-190
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetRivers,2025-06-10T20:59:15Z,pitcher_strikeouts,,Slade Cecconi,Over,4.5,-130
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetRivers,2025-06-10T20:59:15Z,pitcher_strikeouts,,Slade Cecconi,Under,4.5,-103
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetRivers,2025-06-10T20:59:15Z,pitcher_strikeouts,,Andrew Abbott,Over,3.5,-345
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetRivers,2025-06-10T20:59:15Z,pitcher_strikeouts,,Andrew Abbott,Under,3.5,235
