event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T08:59:05Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-134
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T08:59:05Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,106
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T08:59:05Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,106
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T08:59:05Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-140
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:14Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-140
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:14Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:14Z,pitcher_strikeouts,,Cal Quantrill,Over,3.5,105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Fanatics,2025-06-11T08:59:14Z,pitcher_strikeouts,,Cal Quantrill,Under,3.5,-140
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T08:58:20Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T08:58:20Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-110
