event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-142
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,FanDuel,2025-06-08T14:46:51Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,112
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T14:46:53Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-140
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T14:46:53Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T14:45:04Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-135
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetOnline.ag,2025-06-08T14:45:04Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T14:46:17Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-135
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T14:46:17Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetRivers,2025-06-08T14:46:46Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-136
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetRivers,2025-06-08T14:46:46Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,102
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetRivers,2025-06-08T14:46:46Z,pitcher_strikeouts,,Drew Rasmussen,Over,5.5,163
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,BetRivers,2025-06-08T14:46:46Z,pitcher_strikeouts,,Drew Rasmussen,Under,5.5,-225
