event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T08:57:14Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-138
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T08:57:14Z,pitcher_strikeouts,,Wade Miley,Under,2.5,104
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T08:57:14Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-136
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T08:57:14Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,106
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T08:57:46Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-147
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T08:57:46Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,113
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T08:59:37Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T08:59:37Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,115
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T08:59:37Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-135
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T08:59:37Z,pitcher_strikeouts,,Wade Miley,Under,2.5,100
