event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:58:22Z,pitcher_strikeouts,,Edward Cabrera,Over,4.5,-138
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:58:22Z,pitcher_strikeouts,,Edward Cabrera,Under,4.5,108
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:58:22Z,pitcher_strikeouts,,Mitchell Parker,Over,4.5,120
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T20:58:22Z,pitcher_strikeouts,,Mitchell Parker,Under,4.5,-152
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:33Z,pitcher_strikeouts,,Edward Cabrera,Over,4.5,-135
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:33Z,pitcher_strikeouts,,Edward Cabrera,Under,4.5,104
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:33Z,pitcher_strikeouts,,Mitchell Parker,Over,4.5,120
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T20:59:33Z,pitcher_strikeouts,,Mitchell Parker,Under,4.5,-156
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,DraftKings,2025-06-13T20:58:59Z,pitcher_strikeouts,,Edward Cabrera,Over,4.5,-130
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,DraftKings,2025-06-13T20:58:59Z,pitcher_strikeouts,,Edward Cabrera,Under,4.5,100
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,DraftKings,2025-06-13T20:58:59Z,pitcher_strikeouts,,Mitchell Parker,Over,4.5,125
