event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,112
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-142
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,120
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-160
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T08:59:05Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,125
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T08:59:05Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-165
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T08:59:05Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,105
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,Fanatics,2025-06-12T08:59:05Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-140
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:59:24Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,105
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:59:24Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-135
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:59:24Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,125
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:59:24Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-160
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Patrick Corbin,Over,3.5,-177
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Patrick Corbin,Under,3.5,132
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Bailey Ober,Over,4.5,-200
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Bailey Ober,Under,4.5,148
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Bailey Ober,Over,5.5,112
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Bailey Ober,Under,5.5,-150
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Patrick Corbin,Over,4.5,125
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Patrick Corbin,Under,4.5,-167
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Bailey Ober,Over,6.5,235
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Bailey Ober,Under,6.5,-345
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Patrick Corbin,Over,2.5,-455
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Patrick Corbin,Under,2.5,300
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Patrick Corbin,Over,5.5,270
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Patrick Corbin,Under,5.5,-400
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Bailey Ober,Over,3.5,-500
96155787760c5671cc2d27bc819163ab,Minnesota Twins,Texas Rangers,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:52Z,pitcher_strikeouts,,Bailey Ober,Under,3.5,330
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,pitcher_strikeouts,,Kodai Senga,Over,5.5,-148
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,pitcher_strikeouts,,Kodai Senga,Under,5.5,116
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,pitcher_strikeouts,,Michael Soroka,Over,4.5,-132
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,FanDuel,2025-06-12T08:59:59Z,pitcher_strikeouts,,Michael Soroka,Under,4.5,100
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,Fanatics,2025-06-12T08:59:49Z,pitcher_strikeouts,,Michael Soroka,Over,4.5,-130
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,Fanatics,2025-06-12T08:59:49Z,pitcher_strikeouts,,Michael Soroka,Under,4.5,100
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,Fanatics,2025-06-12T08:59:49Z,pitcher_strikeouts,,Kodai Senga,Over,5.5,-145
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,Fanatics,2025-06-12T08:59:49Z,pitcher_strikeouts,,Kodai Senga,Under,5.5,110
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:58:46Z,pitcher_strikeouts,,Kodai Senga,Over,5.5,-145
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:58:46Z,pitcher_strikeouts,,Kodai Senga,Under,5.5,110
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:58:46Z,pitcher_strikeouts,,Michael Soroka,Over,4.5,-130
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,DraftKings,2025-06-12T08:58:46Z,pitcher_strikeouts,,Michael Soroka,Under,4.5,100
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:43Z,pitcher_strikeouts,,Kodai Senga,Over,4.5,-335
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:43Z,pitcher_strikeouts,,Kodai Senga,Under,4.5,235
2a6c000a29f53eded5a97705bf5b2acb,New York Mets,Washington Nationals,2025-06-12T17:11:00Z,BetRivers,2025-06-12T08:59:43Z,pitcher_strikeouts,,Michael Soroka,Over,3.5,-295
