event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,106
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-136
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-154
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T13:59:32Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T13:59:46Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,102
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T13:59:46Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-132
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T13:59:46Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-145
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T13:59:46Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,111
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T13:59:26Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-145
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T13:59:26Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,110
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T13:59:26Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,100
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T13:59:26Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-130
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T13:59:23Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,100
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T13:59:23Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-130
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T13:59:23Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-150
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetMGM,2025-06-18T13:59:23Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,115
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Fanatics,2025-06-18T13:59:27Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-130
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Fanatics,2025-06-18T13:59:27Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,100
