event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:58:47Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-106
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:58:47Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-122
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:58:47Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-148
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T13:58:47Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,116
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T13:59:02Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-101
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T13:59:02Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-128
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T13:59:02Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-147
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T13:59:02Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,113
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T13:59:03Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-140
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T13:59:03Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T13:59:03Z,pitcher_strikeouts,,Cade Horton,Over,4.5,100
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T13:59:03Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-130
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Fanatics,2025-06-13T13:59:18Z,pitcher_strikeouts,,Cade Horton,Over,4.5,100
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Fanatics,2025-06-13T13:59:18Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-130
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Fanatics,2025-06-13T13:59:18Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-140
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Fanatics,2025-06-13T13:59:18Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,105
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,MyBookie.ag,2025-06-13T14:00:03Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-105
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,MyBookie.ag,2025-06-13T14:00:03Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-131
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,MyBookie.ag,2025-06-13T14:00:03Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-149
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,MyBookie.ag,2025-06-13T14:00:03Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,108
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetMGM,2025-06-13T13:59:32Z,pitcher_strikeouts,,Cade Horton,Over,4.5,100
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetMGM,2025-06-13T13:59:32Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-130
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetMGM,2025-06-13T13:59:32Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-150
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetMGM,2025-06-13T13:59:32Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,115
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T13:59:16Z,pitcher_strikeouts,,Cade Horton,Over,4.5,107
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T13:59:16Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-141
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T13:59:16Z,pitcher_strikeouts,,Paul Skenes,Over,5.5,-345
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T13:59:16Z,pitcher_strikeouts,,Paul Skenes,Under,5.5,240
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T13:59:16Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-157
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T13:59:16Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,118
