event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-132
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,104
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,pitcher_strikeouts,,George Kirby,Over,5.5,124
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T08:59:56Z,pitcher_strikeouts,,George Kirby,Under,5.5,-166
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:15Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-145
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:15Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,110
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:15Z,pitcher_strikeouts,,George Kirby,Over,4.5,-160
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T08:59:15Z,pitcher_strikeouts,,George Kirby,Under,4.5,120
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:31Z,pitcher_strikeouts,,George Kirby,Over,4.5,-161
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:31Z,pitcher_strikeouts,,George Kirby,Under,4.5,123
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:31Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-154
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:59:31Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,118
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:59:06Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-155
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:59:06Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,120
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:59:06Z,pitcher_strikeouts,,George Kirby,Over,5.5,125
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:59:06Z,pitcher_strikeouts,,George Kirby,Under,5.5,-165
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-148
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,112
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,George Kirby,Over,5.5,132
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,George Kirby,Under,5.5,-177
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,George Kirby,Over,4.5,-165
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,George Kirby,Under,4.5,123
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,George Kirby,Over,3.5,-400
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,George Kirby,Under,3.5,275
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,Matthew Boyd,Over,7.5,285
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,Matthew Boyd,Under,7.5,-435
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,Matthew Boyd,Over,4.5,-335
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,Matthew Boyd,Under,4.5,235
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,George Kirby,Over,6.5,280
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,George Kirby,Under,6.5,-420
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,Matthew Boyd,Over,6.5,140
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetRivers,2025-06-20T08:59:25Z,pitcher_strikeouts,,Matthew Boyd,Under,6.5,-190
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T08:58:42Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,102
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T08:58:42Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-136
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T08:58:42Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-134
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T08:58:42Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,106
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:59:36Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-132
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:59:36Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,102
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:59:36Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,-106
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:59:36Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-122
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:59:31Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,-105
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:59:31Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-125
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:59:31Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-135
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:59:31Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,105
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T08:59:48Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,-105
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T08:59:48Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-127
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T08:59:48Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-141
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T08:59:48Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,107
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T08:59:48Z,pitcher_strikeouts,,Mike Burrows,Over,5.5,145
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T08:59:48Z,pitcher_strikeouts,,Mike Burrows,Under,5.5,-200
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T08:59:48Z,pitcher_strikeouts,,Mike Burrows,Over,3.5,-315
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T08:59:48Z,pitcher_strikeouts,,Mike Burrows,Under,3.5,220
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T08:59:48Z,pitcher_strikeouts,,Mike Burrows,Over,6.5,300
