event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:43Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,112
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:43Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-142
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:43Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,FanDuel,2025-06-19T13:59:43Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-128
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-160
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:04Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,100
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Fanatics,2025-06-19T13:59:04Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-130
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:58:08Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,110
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:58:08Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-143
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:58:08Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,-103
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetOnline.ag,2025-06-19T13:58:08Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-125
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:59:50Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,-110
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:59:50Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:59:50Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,105
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,DraftKings,2025-06-19T13:59:50Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-140
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:24Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,110
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:24Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-145
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:24Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,-105
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetMGM,2025-06-19T13:59:24Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Bovada,2025-06-19T13:59:05Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,110
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Bovada,2025-06-19T13:59:05Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-145
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Bovada,2025-06-19T13:59:05Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,-105
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,Bovada,2025-06-19T13:59:05Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-125
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Over,5.5,260
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Under,5.5,-385
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Nick Martinez,Over,4.5,-121
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Nick Martinez,Under,4.5,-110
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Over,4.5,120
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Under,4.5,-159
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Over,3.5,-195
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Under,3.5,143
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Nick Martinez,Over,3.5,-278
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Nick Martinez,Under,3.5,200
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Nick Martinez,Over,5.5,180
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Nick Martinez,Under,5.5,-250
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Over,2.5,-500
b27c35fedf4053f17456ee34d377ef72,Cincinnati Reds,Minnesota Twins,2025-06-19T16:40:00Z,BetRivers,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chris Paddack,Under,2.5,330
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T13:59:20Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-128
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T13:59:20Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,100
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T13:59:20Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-132
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,FanDuel,2025-06-19T13:59:20Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,104
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Fanatics,2025-06-19T13:59:04Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-130
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Fanatics,2025-06-19T13:59:04Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,100
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Fanatics,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-115
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Fanatics,2025-06-19T13:59:04Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,-115
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetOnline.ag,2025-06-19T13:57:50Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-143
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetOnline.ag,2025-06-19T13:57:50Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,110
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetOnline.ag,2025-06-19T13:57:50Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-127
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetOnline.ag,2025-06-19T13:57:50Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,-102
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T13:59:44Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-140
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T13:59:44Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,105
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T13:59:44Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-125
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,DraftKings,2025-06-19T13:59:44Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,-105
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetMGM,2025-06-19T13:59:31Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-120
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetMGM,2025-06-19T13:59:31Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,-105
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetMGM,2025-06-19T13:59:31Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-140
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetMGM,2025-06-19T13:59:31Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,105
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Bovada,2025-06-19T14:00:04Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-130
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Bovada,2025-06-19T14:00:04Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,100
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Bovada,2025-06-19T14:00:04Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-165
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,Bovada,2025-06-19T14:00:04Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,125
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Trevor Williams,Over,4.5,-141
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Trevor Williams,Under,4.5,107
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Chase Dollander,Over,4.5,165
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Chase Dollander,Under,4.5,-225
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Chase Dollander,Over,3.5,-125
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Chase Dollander,Under,3.5,-107
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Trevor Williams,Over,5.5,155
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Trevor Williams,Under,5.5,-215
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Chase Dollander,Over,2.5,-275
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Chase Dollander,Under,2.5,195
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Trevor Williams,Over,3.5,-345
c3c95b8e2f8964cca22caea9c74b6411,Washington Nationals,Colorado Rockies,2025-06-19T17:05:00Z,BetRivers,2025-06-19T13:59:45Z,pitcher_strikeouts,,Trevor Williams,Under,3.5,245
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,FanDuel,2025-06-19T13:59:58Z,pitcher_strikeouts,,Tyler Anderson,Over,4.5,118
37007422fd0fe2a63f836c4648068420,New York Yankees,Los Angeles Angels,2025-06-19T17:06:00Z,FanDuel,2025-06-19T13:59:58Z,pitcher_strikeouts,,Tyler Anderson,Under,4.5,-150
