event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-118
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-108
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-113
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,FanDuel,2025-06-16T20:58:29Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-113
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T20:58:47Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-116
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T20:58:47Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-111
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T20:58:47Z,pitcher_strikeouts,,Mick Abel,Over,4.5,100
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetOnline.ag,2025-06-16T20:58:47Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-130
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T20:59:19Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-120
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T20:59:19Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-110
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T20:59:19Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-115
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,DraftKings,2025-06-16T20:59:19Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-115
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,MyBookie.ag,2025-06-16T20:54:22Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-120
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,MyBookie.ag,2025-06-16T20:54:22Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-115
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,MyBookie.ag,2025-06-16T20:54:22Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-104
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,MyBookie.ag,2025-06-16T20:54:22Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-133
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Sandy Alcantara,Over,4.5,-114
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Sandy Alcantara,Under,4.5,-117
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Mick Abel,Over,4.5,-114
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Mick Abel,Under,4.5,-117
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Sandy Alcantara,Over,5.5,195
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Sandy Alcantara,Under,5.5,-275
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Mick Abel,Over,3.5,-250
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Mick Abel,Under,3.5,180
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Mick Abel,Over,5.5,190
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Mick Abel,Under,5.5,-265
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Sandy Alcantara,Over,3.5,-275
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Sandy Alcantara,Under,3.5,195
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Mick Abel,Over,6.5,400
44b84f910c5ab8b6323d8fcc03e69477,Miami Marlins,Philadelphia Phillies,2025-06-16T22:41:00Z,BetRivers,2025-06-16T20:59:10Z,pitcher_strikeouts,,Mick Abel,Under,6.5,-670
