event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-152
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T13:56:54Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:43Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-152
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:43Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,116
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:43Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-132
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T13:59:43Z,pitcher_strikeouts,,Wade Miley,Under,2.5,102
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:57Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:57Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,115
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:57Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-130
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T13:59:57Z,pitcher_strikeouts,,Wade Miley,Under,2.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:58:00Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-135
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,MyBookie.ag,2025-06-09T13:58:00Z,pitcher_strikeouts,,Wade Miley,Under,2.5,-102
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T13:59:14Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-135
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetMGM,2025-06-09T13:59:14Z,pitcher_strikeouts,,Wade Miley,Under,2.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:27Z,pitcher_strikeouts,,Luis Ortiz,Over,5.5,-160
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:27Z,pitcher_strikeouts,,Luis Ortiz,Under,5.5,120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:27Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-125
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,Bovada,2025-06-09T13:59:27Z,pitcher_strikeouts,,Wade Miley,Under,2.5,-105
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T13:59:56Z,pitcher_strikeouts,,Wade Miley,Over,3.5,195
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T13:59:56Z,pitcher_strikeouts,,Wade Miley,Under,3.5,-278
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetRivers,2025-06-09T13:59:56Z,pitcher_strikeouts,,Luis Ortiz,Over,4.5,-335
