event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:38Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-118
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:38Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,-108
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:38Z,pitcher_strikeouts,,George Kirby,Over,5.5,128
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T13:59:38Z,pitcher_strikeouts,,George Kirby,Under,5.5,-164
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:35Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-115
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:35Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,-115
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:35Z,pitcher_strikeouts,,George Kirby,Over,4.5,-160
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,Fanatics,2025-06-20T13:59:35Z,pitcher_strikeouts,,George Kirby,Under,4.5,120
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:22Z,pitcher_strikeouts,,George Kirby,Over,4.5,-167
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:22Z,pitcher_strikeouts,,George Kirby,Under,4.5,128
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:22Z,pitcher_strikeouts,,Matthew Boyd,Over,5.5,-116
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T13:59:22Z,pitcher_strikeouts,,Matthew Boyd,Under,5.5,-111
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetMGM,2025-06-20T13:59:33Z,pitcher_strikeouts,,George Kirby,Over,4.5,-160
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetMGM,2025-06-20T13:59:33Z,pitcher_strikeouts,,George Kirby,Under,4.5,120
