event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T16:58:36Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,-135
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Fanatics,2025-06-08T16:58:36Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,-105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T16:58:00Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,DraftKings,2025-06-08T16:58:00Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,-135
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Bovada,2025-06-08T16:58:09Z,pitcher_strikeouts,,Drew Rasmussen,Over,4.5,105
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08T16:11:00Z,Bovada,2025-06-08T16:58:09Z,pitcher_strikeouts,,Drew Rasmussen,Under,4.5,-135
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T16:58:01Z,pitcher_strikeouts,,Ryan Bergert,Over,3.5,-106
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T16:58:01Z,pitcher_strikeouts,,Ryan Bergert,Under,3.5,-120
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T16:58:01Z,pitcher_strikeouts,,Freddy Peralta,Over,5.5,-126
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,FanDuel,2025-06-08T16:58:01Z,pitcher_strikeouts,,Freddy Peralta,Under,5.5,-102
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,Fanatics,2025-06-08T16:58:15Z,pitcher_strikeouts,,Freddy Peralta,Over,5.5,-120
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,Fanatics,2025-06-08T16:58:15Z,pitcher_strikeouts,,Freddy Peralta,Under,5.5,-110
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,Fanatics,2025-06-08T16:58:15Z,pitcher_strikeouts,,Ryan Bergert,Over,3.5,-105
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,Fanatics,2025-06-08T16:58:15Z,pitcher_strikeouts,,Ryan Bergert,Under,3.5,-125
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,BetOnline.ag,2025-06-08T16:58:07Z,pitcher_strikeouts,,Freddy Peralta,Over,5.5,-125
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,BetOnline.ag,2025-06-08T16:58:07Z,pitcher_strikeouts,,Freddy Peralta,Under,5.5,-103
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08T17:06:00Z,BetOnline.ag,2025-06-08T16:58:07Z,pitcher_strikeouts,,Ryan Bergert,Over,3.5,-101
