event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:59:33Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-102
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:59:33Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-126
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:59:33Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-162
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:59:33Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,122
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:59:07Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-101
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:59:07Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-128
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:59:07Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-152
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:59:07Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,117
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:59:06Z,pitcher_strikeouts,,Paul Skenes,Over,7.5,120
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:59:06Z,pitcher_strikeouts,,Paul Skenes,Under,7.5,-155
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:59:06Z,pitcher_strikeouts,,Cade Horton,Over,4.5,105
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:59:06Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-135
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Fanatics,2025-06-13T08:59:02Z,pitcher_strikeouts,,Cade Horton,Over,4.5,100
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Fanatics,2025-06-13T08:59:02Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-130
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Fanatics,2025-06-13T08:59:02Z,pitcher_strikeouts,,Paul Skenes,Over,7.5,120
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Fanatics,2025-06-13T08:59:02Z,pitcher_strikeouts,,Paul Skenes,Under,7.5,-160
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Bovada,2025-06-13T09:00:01Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-105
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Bovada,2025-06-13T09:00:01Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-125
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Bovada,2025-06-13T09:00:01Z,pitcher_strikeouts,,Paul Skenes,Over,6.5,-145
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,Bovada,2025-06-13T09:00:01Z,pitcher_strikeouts,,Paul Skenes,Under,6.5,110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T08:59:13Z,pitcher_strikeouts,,Cade Horton,Over,4.5,-104
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T08:59:13Z,pitcher_strikeouts,,Cade Horton,Under,4.5,-129
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T08:59:13Z,pitcher_strikeouts,,Paul Skenes,Over,5.5,-315
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetRivers,2025-06-13T08:59:13Z,pitcher_strikeouts,,Paul Skenes,Under,5.5,225
