event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:42Z,pitcher_strikeouts,,Casey Mize,Over,4.5,-102
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:42Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-124
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:42Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-114
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T08:59:42Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-114
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,pitcher_strikeouts,,Casey Mize,Over,4.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-130
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-110
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T08:59:46Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-115
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Fanatics,2025-06-17T08:59:56Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-115
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Fanatics,2025-06-17T08:59:56Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-115
