event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,pitcher_strikeouts,,Casey Mize,Over,4.5,106
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-134
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,104
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,FanDuel,2025-06-17T20:59:28Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-132
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T20:58:12Z,pitcher_strikeouts,,Casey Mize,Over,4.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T20:58:12Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-130
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T20:58:12Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,-105
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetOnline.ag,2025-06-17T20:58:12Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-123
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:58:57Z,pitcher_strikeouts,,Casey Mize,Over,4.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:58:57Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-135
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:58:57Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,DraftKings,2025-06-17T20:58:57Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-130
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetMGM,2025-06-17T20:59:30Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,110
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetMGM,2025-06-17T20:59:30Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-145
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetMGM,2025-06-17T20:59:30Z,pitcher_strikeouts,,Casey Mize,Over,4.5,110
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,BetMGM,2025-06-17T20:59:30Z,pitcher_strikeouts,,Casey Mize,Under,4.5,-145
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Fanatics,2025-06-17T20:59:40Z,pitcher_strikeouts,,Bailey Falter,Over,3.5,100
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Fanatics,2025-06-17T20:59:40Z,pitcher_strikeouts,,Bailey Falter,Under,3.5,-130
66057d172d66d1e51aa7e2b418502262,Detroit Tigers,Pittsburgh Pirates,2025-06-17T22:41:00Z,Fanatics,2025-06-17T20:59:40Z,pitcher_strikeouts,,Casey Mize,Over,4.5,110
