event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,DraftKings,2025-06-15T20:48:50Z,pitcher_strikeouts,,Nick Pivetta,Over,7.5,-110
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,DraftKings,2025-06-15T20:48:50Z,pitcher_strikeouts,,Nick Pivetta,Under,7.5,-120
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,DraftKings,2025-06-15T20:48:50Z,pitcher_strikeouts,,Merrill Kelly,Over,5.5,-125
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,DraftKings,2025-06-15T20:48:50Z,pitcher_strikeouts,,Merrill Kelly,Under,5.5,-105
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,Fanatics,2025-06-15T20:59:52Z,pitcher_strikeouts,,Nick Pivetta,Over,7.5,110
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,Fanatics,2025-06-15T20:59:52Z,pitcher_strikeouts,,Nick Pivetta,Under,7.5,-155
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,Bovada,2025-06-15T20:59:47Z,pitcher_strikeouts,,Merrill Kelly,Over,5.5,150
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,Bovada,2025-06-15T20:59:47Z,pitcher_strikeouts,,Merrill Kelly,Under,5.5,-200
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,Bovada,2025-06-15T20:59:47Z,pitcher_strikeouts,,Nick Pivetta,Over,7.5,140
eb34ba210f15ff959f64334222a0831d,Arizona Diamondbacks,San Diego Padres,2025-06-15T20:11:00Z,Bovada,2025-06-15T20:59:47Z,pitcher_strikeouts,,Nick Pivetta,Under,7.5,-185
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,DraftKings,2025-06-15T21:00:08Z,pitcher_strikeouts,,Luis Ortiz,Over,3.5,-120
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,DraftKings,2025-06-15T21:00:08Z,pitcher_strikeouts,,Luis Ortiz,Under,3.5,-110
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,DraftKings,2025-06-15T21:00:08Z,pitcher_strikeouts,,Emerson Hancock,Over,2.5,-204
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,DraftKings,2025-06-15T21:00:08Z,pitcher_strikeouts,,Emerson Hancock,Under,2.5,155
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,Fanatics,2025-06-15T20:59:12Z,pitcher_strikeouts,,Emerson Hancock,Over,2.5,-200
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,Fanatics,2025-06-15T20:59:12Z,pitcher_strikeouts,,Emerson Hancock,Under,2.5,140
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,Bovada,2025-06-15T20:59:52Z,pitcher_strikeouts,,Emerson Hancock,Over,2.5,-205
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,Bovada,2025-06-15T20:59:52Z,pitcher_strikeouts,,Emerson Hancock,Under,2.5,155
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,Bovada,2025-06-15T20:59:52Z,pitcher_strikeouts,,Luis Ortiz,Over,3.5,-120
6726bffb5ebf54a83b1484e3d88b6464,Seattle Mariners,Cleveland Guardians,2025-06-15T20:11:00Z,Bovada,2025-06-15T20:59:52Z,pitcher_strikeouts,,Luis Ortiz,Under,3.5,-110
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,FanDuel,2025-06-15T20:59:45Z,pitcher_strikeouts,,Kyle Harrison,Over,4.5,108
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,FanDuel,2025-06-15T20:59:45Z,pitcher_strikeouts,,Kyle Harrison,Under,4.5,-138
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,FanDuel,2025-06-15T20:59:45Z,pitcher_strikeouts,,Dustin May,Over,4.5,-140
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,FanDuel,2025-06-15T20:59:45Z,pitcher_strikeouts,,Dustin May,Under,4.5,110
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,DraftKings,2025-06-15T21:00:00Z,pitcher_strikeouts,,Dustin May,Over,4.5,-125
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,DraftKings,2025-06-15T21:00:00Z,pitcher_strikeouts,,Dustin May,Under,4.5,100
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,DraftKings,2025-06-15T21:00:00Z,pitcher_strikeouts,,Kyle Harrison,Over,4.5,-110
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,DraftKings,2025-06-15T21:00:00Z,pitcher_strikeouts,,Kyle Harrison,Under,4.5,-120
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,BetMGM,2025-06-15T20:59:51Z,pitcher_strikeouts,,Kyle Harrison,Over,4.5,105
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,BetMGM,2025-06-15T20:59:51Z,pitcher_strikeouts,,Kyle Harrison,Under,4.5,-140
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,BetMGM,2025-06-15T20:59:51Z,pitcher_strikeouts,,Dustin May,Over,4.5,-140
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,BetMGM,2025-06-15T20:59:51Z,pitcher_strikeouts,,Dustin May,Under,4.5,110
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,Fanatics,2025-06-15T20:59:49Z,pitcher_strikeouts,,Dustin May,Over,4.5,-145
3ea24ade33d259cb5e52268c72fdd124,Los Angeles Dodgers,San Francisco Giants,2025-06-15T23:11:00Z,Fanatics,2025-06-15T20:59:49Z,pitcher_strikeouts,,Dustin May,Under,4.5,110
