event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T13:59:28Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-134
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T13:59:28Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,106
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:33Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-160
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:33Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,120
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:33Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,110
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T13:59:33Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,-145
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T13:59:31Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-141
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T13:59:31Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,109
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T13:59:31Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,109
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T13:59:31Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,-141
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T13:59:52Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-135
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T13:59:52Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,105
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T13:59:52Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,115
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T13:59:52Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,-150
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetMGM,2025-06-21T13:59:44Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-145
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetMGM,2025-06-21T13:59:44Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,110
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetMGM,2025-06-21T13:59:44Z,pitcher_strikeouts,,Brant Hurter,Over,1.5,105
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetMGM,2025-06-21T13:59:44Z,pitcher_strikeouts,,Brant Hurter,Under,1.5,-135
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetRivers,2025-06-21T13:59:51Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-162
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetRivers,2025-06-21T13:59:51Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,120
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetRivers,2025-06-21T13:59:51Z,pitcher_strikeouts,,Ryan Pepiot,Over,6.5,123
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetRivers,2025-06-21T13:59:51Z,pitcher_strikeouts,,Ryan Pepiot,Under,6.5,-165
