event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T13:58:47Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-148
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T13:58:47Z,pitcher_strikeouts,,Wade Miley,Under,2.5,116
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T13:59:51Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-145
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Fanatics,2025-06-15T13:59:51Z,pitcher_strikeouts,,Wade Miley,Under,2.5,110
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T13:58:51Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-152
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T13:58:51Z,pitcher_strikeouts,,Wade Miley,Under,2.5,117
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T13:59:52Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-150
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T13:59:52Z,pitcher_strikeouts,,Wade Miley,Under,2.5,115
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T13:59:52Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,205
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T13:59:52Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-270
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetMGM,2025-06-15T13:59:59Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-155
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetMGM,2025-06-15T13:59:59Z,pitcher_strikeouts,,Wade Miley,Under,2.5,120
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetMGM,2025-06-15T13:59:59Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,200
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetMGM,2025-06-15T13:59:59Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-275
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Bovada,2025-06-15T13:59:08Z,pitcher_strikeouts,,Tyler Holton,Over,1.5,205
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Bovada,2025-06-15T13:59:08Z,pitcher_strikeouts,,Tyler Holton,Under,1.5,-280
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Bovada,2025-06-15T13:59:08Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-160
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,Bovada,2025-06-15T13:59:08Z,pitcher_strikeouts,,Wade Miley,Under,2.5,120
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Wade Miley,Over,3.5,180
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Wade Miley,Under,3.5,-245
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Wade Miley,Over,2.5,-143
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Wade Miley,Under,2.5,107
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T14:00:03Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,104
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T14:00:03Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-134
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T14:00:03Z,pitcher_strikeouts,,Austin Gomber,Over,3.5,102
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T14:00:03Z,pitcher_strikeouts,,Austin Gomber,Under,3.5,-130
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,Fanatics,2025-06-15T13:59:41Z,pitcher_strikeouts,,Austin Gomber,Over,3.5,100
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,Fanatics,2025-06-15T13:59:41Z,pitcher_strikeouts,,Austin Gomber,Under,3.5,-130
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,Fanatics,2025-06-15T13:59:41Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,110
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,Fanatics,2025-06-15T13:59:41Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-145
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T13:59:21Z,pitcher_strikeouts,,Austin Gomber,Over,3.5,102
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T13:59:21Z,pitcher_strikeouts,,Austin Gomber,Under,3.5,-132
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T13:59:21Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,109
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T13:59:21Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-141
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,DraftKings,2025-06-15T13:59:15Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,110
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,DraftKings,2025-06-15T13:59:15Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-145
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,DraftKings,2025-06-15T13:59:15Z,pitcher_strikeouts,,Austin Gomber,Over,3.5,100
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,DraftKings,2025-06-15T13:59:15Z,pitcher_strikeouts,,Austin Gomber,Under,3.5,-130
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetMGM,2025-06-15T13:59:44Z,pitcher_strikeouts,,Austin Gomber,Over,3.5,105
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetMGM,2025-06-15T13:59:44Z,pitcher_strikeouts,,Austin Gomber,Under,3.5,-135
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetMGM,2025-06-15T13:59:44Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,110
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetMGM,2025-06-15T13:59:44Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-145
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Austin Gomber,Over,2.5,-250
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Austin Gomber,Under,2.5,180
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Grant Holmes,Over,7.5,106
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Grant Holmes,Under,7.5,-141
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Austin Gomber,Over,3.5,102
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Austin Gomber,Under,3.5,-134
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Grant Holmes,Over,5.5,-400
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Grant Holmes,Under,5.5,270
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Grant Holmes,Over,8.5,210
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetRivers,2025-06-15T13:59:33Z,pitcher_strikeouts,,Grant Holmes,Under,8.5,-295
