event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:59:00Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-174
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:59:00Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,130
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:59:00Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,118
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T08:59:00Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-150
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:57:55Z,pitcher_strikeouts,,Garrett Crochet,Over,7.5,-150
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:57:55Z,pitcher_strikeouts,,Garrett Crochet,Under,7.5,115
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:57:55Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,105
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T08:57:55Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-135
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Fanatics,2025-06-18T08:59:18Z,pitcher_strikeouts,,Luis Castillo,Over,6.5,120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,Fanatics,2025-06-18T08:59:18Z,pitcher_strikeouts,,Luis Castillo,Under,6.5,-160
