event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,104
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-132
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-110
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T20:59:56Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,-116
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T20:58:38Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-109
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T20:58:38Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,-119
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T20:58:38Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,100
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T20:58:38Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-130
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T20:59:24Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,-110
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T20:59:24Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-120
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T20:59:24Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,110
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T20:59:24Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,-140
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,MyBookie.ag,2025-06-20T20:54:47Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,-104
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,MyBookie.ag,2025-06-20T20:54:47Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-133
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetMGM,2025-06-20T21:00:04Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,110
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetMGM,2025-06-20T21:00:04Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,-145
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetMGM,2025-06-20T21:00:04Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,100
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetMGM,2025-06-20T21:00:04Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-130
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,104
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-137
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,-117
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Mike Burrows,Under,4.5,-114
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Mike Burrows,Over,5.5,185
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Mike Burrows,Under,5.5,-250
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Mike Burrows,Over,3.5,-265
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Mike Burrows,Under,3.5,188
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Jacob deGrom,Over,5.5,-200
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Jacob deGrom,Under,5.5,148
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Jacob deGrom,Over,7.5,210
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Jacob deGrom,Under,7.5,-295
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Jacob deGrom,Over,4.5,-455
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetRivers,2025-06-20T20:59:10Z,pitcher_strikeouts,,Jacob deGrom,Under,4.5,300
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,Fanatics,2025-06-20T20:59:28Z,pitcher_strikeouts,,Jacob deGrom,Over,6.5,-105
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,Fanatics,2025-06-20T20:59:28Z,pitcher_strikeouts,,Jacob deGrom,Under,6.5,-125
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,Fanatics,2025-06-20T20:59:28Z,pitcher_strikeouts,,Mike Burrows,Over,4.5,100
