event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:55Z,pitcher_strikeouts,,Ryan Pepiot,Over,5.5,-168
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:55Z,pitcher_strikeouts,,Ryan Pepiot,Under,5.5,132
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:55Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,3.5,-172
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T08:59:55Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,3.5,128
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:03Z,pitcher_strikeouts,,Ryan Pepiot,Over,6.5,115
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:03Z,pitcher_strikeouts,,Ryan Pepiot,Under,6.5,-150
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:03Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,3.5,-160
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,Fanatics,2025-06-21T08:59:03Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,3.5,120
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T08:58:58Z,pitcher_strikeouts,,Ryan Pepiot,Over,6.5,115
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T08:58:58Z,pitcher_strikeouts,,Ryan Pepiot,Under,6.5,-145
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T08:58:58Z,pitcher_strikeouts,,Sawyer Gipson-Long,Over,4.5,125
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T08:58:58Z,pitcher_strikeouts,,Sawyer Gipson-Long,Under,4.5,-165
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T08:58:39Z,pitcher_strikeouts,,Zach Eflin,Over,4.5,-120
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T08:58:39Z,pitcher_strikeouts,,Zach Eflin,Under,4.5,-110
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T08:58:39Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,104
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T08:58:39Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-132
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,Fanatics,2025-06-21T08:59:12Z,pitcher_strikeouts,,Zach Eflin,Over,4.5,-115
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,Fanatics,2025-06-21T08:59:12Z,pitcher_strikeouts,,Zach Eflin,Under,4.5,-115
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,Fanatics,2025-06-21T08:59:12Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,105
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,Fanatics,2025-06-21T08:59:12Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-140
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,DraftKings,2025-06-21T08:59:41Z,pitcher_strikeouts,,Clarke Schmidt,Over,5.5,100
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,DraftKings,2025-06-21T08:59:41Z,pitcher_strikeouts,,Clarke Schmidt,Under,5.5,-130
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,DraftKings,2025-06-21T08:59:41Z,pitcher_strikeouts,,Zach Eflin,Over,4.5,-115
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,DraftKings,2025-06-21T08:59:41Z,pitcher_strikeouts,,Zach Eflin,Under,4.5,-115
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,DraftKings,2025-06-21T08:59:38Z,pitcher_strikeouts,,Jose Quintana,Over,4.5,130
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,DraftKings,2025-06-21T08:59:38Z,pitcher_strikeouts,,Jose Quintana,Under,4.5,-165
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,DraftKings,2025-06-21T08:59:38Z,pitcher_strikeouts,,Simeon Woods Richardson,Over,3.5,-150
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21T18:11:00Z,DraftKings,2025-06-21T08:59:38Z,pitcher_strikeouts,,Simeon Woods Richardson,Under,3.5,115
